listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177548595,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177548595/49853-Crescent-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143378/ab6912ee/1771366576/original_HMABDoUgCADQE31A9tXqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOOSwcI4p0kr0p89P4NT2BgAA__8.jpg,1469000.00 USD,Palm Desert,Single Family Home,For Sale,49853 Crescent,"Experience refined desert living in the prestigious Montage community of Palm Desert. This upgraded 5-bedroom, 5.5-bath residence spans 3,251 square f","Montage Palm Desert, 3251 sqft"
1177547584,4BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177547584/75476-Augusta-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143376/a88f83be/1771365670/original_HMANCoUgDADgE739PSvqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMwovwxIkorfIX-vwUTqtvAAAA__8.jpg,1249999.00 USD,Indian Wells,Condo,For Sale,75476 Augusta DR,"Rare Opportunity! One of the best floor plans in Desert Horizons (3 bedrooms + a Casita) with one of the best views: Fairways, Club House, Mountains, ","Desert Horizons Country Club, 2773 sqft"
1177544785,3BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1177544785/1342-Carpenteria-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143374/c67d59b7/1771363871/original_HMCJCYUwDADQiX4uvvXYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwrMwL8Jp5enP9PkpnFbfAAAA__8.jpg,260000.00 USD,Thermal,Single Family Home,For Sale,1342 Carpenteria AVE,"Home in Salton City, 3 bedroom 2 bath with large yard. A playground is setup ready for the young ones. 2 car garage. Trees on property are on irrigati","Vista Del Mar, 1050 sqft"
1177543742,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177543742/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143373/3b79cb6a/1771362969/original_HMVtCoAgDADQE7UvoajbiJFS2Ybb_Yl6f16LMN8Qy_6ANQ11cMvjsjvHoaND0Y7VHIVkJuHlOzGviVjoNymcVt8AAAD__w.jpg,799000.00 USD,Palm Desert,Condo,For Sale,201 Las Lomas,"Overlooking the award-winning Ted Robinson designed golf course, this elevated, south-facing 2-bedroom, 2-bath home with a den offers sweeping golf an","Monterey Country Club, 1656 sqft"
1177539209,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177539209/42821-Turqueries-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143369/9c42f07b/1771359374/original_HMABCoUgDADQE_1tTv6EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOBUmEpZccuI_fX4Kp_U3AAD__w.jpg,460000.00 USD,Palm Desert,Condo,For Sale,42821 Turqueries AVE,"*****A RARE OPPORTUNITY***** If you know The Oasis, you know this is one of those opportunities that rarely comes up. This is the largest detached con","Oasis Country Club, 1787 sqft"
1177563029,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177563029/49976-Eastwood-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036318/1659b804/1771413257/original_FMVBT4YgGADgX5SviNXs5pbTyleteakbEiMQE5Cp-Ou_fafnLwS7vQAwqxK-BmZUiAlfFwhebMEIQPGrGAx-tcKHCEPTj_3DuxUSCHmkJH-iNAUCqOfYXjJDXe2oS0Bd7jjyE1-ruxTHzxOvt7STUJTOdbn_ck01RdPyQ9Huo-7rrP6fTeYIK55_yPHtpkXeAgAA__8.jpg,649900.00 USD,Indio,Single Family Home,For Sale,49976 Eastwood,An investor's short-term rental opportunity! Fully furnished and turnkey with a new pool. This immaculate home is ready to generate income immediately,"Pcca, Ipma And Ppm, 1618 sqft"
1177563023,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177563023/0-Kay-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653443PS/93280237/1771388951/original_FMVBj0QwFADgX7TeFruRvUkqsdZTyRIzR0ODIu3wdHR-_WRO30hk9h-A1kxep6ldJnJep1egTe60SEDZTy2UmzZyIwdlKirxkRk5AGNfAQu__ZABA1Szy5-DjyqxqGJAFVusuhN58jbACkPB58_iAfs9qmlUolij_roeQXNzuf2zvHSCp82p8XL8_3Lroqx-BQAA__8.jpg,85000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Kay RD,"Prime opportunity to own a piece of the rapidly growing Coachella Valley! This 15,681-square-foot parcel is a standout in the market, featuring versat",-1 sqft
1177538045,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177538045/65856-6th-ST-Desert-Hot-Springs-CA,https://static.chimeroi.com/image/house_default.png,345900.00 USD,Desert Hot Springs,Single Family Home,For Sale,65856 6th ST,"Take a look at this beautifully maintained 3-bedroom, 2-bath home offering 1,407 sq ft of comfortable living space, perfectly situated on an elevated ",1438 sqft
1177562557,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177562557/65798-5th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653435PS/db0d1116/1771411856/original_FMVBC4IwFADgX6SPTa3sJiiG9VJhBZ1C1rI9LcccMvv10el7OWfmPUBndCgn143araGc3uCsmt2oANVDd9DYySjrVmgOtaiDyqgeGEsiFicp58AAaVhP354jFQtSBkjZgkJ6zIu_EYrWo-jZOYPC8jLZfvyTbimlm8qUgbQ7Ol5RL4H18eWe58Ri1trhFwAA__8.jpg,375000.00 USD,Desert Hot Springs,Single Family Home,For Sale,65798 5th ST,"Remodeled 3bedroom, 2bathroom home featuring a great floor plan with bright, functional living spaces. The property offers a large yard with ample roo","Not In A Development, 1134 sqft"
1177536951,4BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177536951/13-Pine-Valley-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143366/82f4d036/1771357580/original_HMANCoUgDADgE739-Cqz24iRUtmG2_0J-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqGCgsFDhy4j_FOfFKE31-AqfWNwAA__8.jpg,825000.00 USD,Rancho Mirage,Condo,For Sale,13 Pine Valley DR,Experience resort-style living at its finest in this stunning residence located within the prestigious Dean Homes enclave at Mission Hills Country Clu,"Mission Hills East/Deane Homes, 2191 sqft"
1177536952,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177536952/75768-Valle-Vista-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143202/ead0fca7/1771357580/original_HMABCoUgDAbgE71Nf30R3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwQsATEB8R-RckZaw-cndGp7AwAA__8.jpg,1120000.00 USD,Indian Wells,Condo,For Sale,75768 Valle Vista DR,"Set within the prestigious gates of Desert Horizons Country Club, this sophisticated Indian Wells residence delivers an elevated desert lifestyle defi","Desert Horizons Country Club, 3280 sqft"
1177535612,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177535612/114-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143363/f59a1a25/1771356696/original_HMABCoUgDADQE_1NN9FPtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIFyoFhiSTEx_zMzh89P4NT-BgAA__8.jpg,1199000.00 USD,Rancho Mirage,Single Family Home,For Sale,114 Columbia DR,"VIEWS, VIEWS, VIEWS!! This East facing expanded en ensuite bd/3 ba Broadmoor model situated on the lake & green at the 8th hole of the beautifully rem","The Springs Country Club, 2895 sqft"
1177535574,4BR Single Family Home in Thousand Palms,https://bradschmett.com/listing-detail/1177535574/30724-Roseview-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219143364/70505b63/1771356690/original_HMALDoAgCADQEwVoH2a3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDSHGjGDgkWigFmldm-k0Cl9YvAAD__w.jpg,559900.00 USD,Thousand Palms,Single Family Home,For Sale,30724 Roseview LN,"Beautiful new modern construction in Thousand Palms. 4 bed, 2 bath, 2 car garage, epoxy garage floors, refrigerator, washer, dryer and solar system in","Thousand Palms, 1710 sqft"
1177534346,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177534346/1049-Bella-VIS-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143360/e7e48621/1771355782/original_JMBRDoAgCADQEwVCZq3bOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGHDgFppUSLRQ3TnMMv0ng0voFAAD__w.jpg,3297000.00 USD,Palm Springs,Single Family Home,For Sale,1049 Bella VIS,"Designed by celebrated architect, Anthony Poon, this 2013 luxury estate is perfectly situated on a &#8531; of an acre and is surrounded by southern, w","Monte Sereno, 3510 sqft"
1177534345,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177534345/43331-Virginia-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143362/c3302390/1771355783/original_HMABDsMgCADAFw2QoVv2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEhTgVfssnSZavUKbHS2G3fgcAAP__.jpg,395000.00 USD,Palm Desert,Single Family Home,For Sale,43331 Virginia AVE,"FIXER!! CONTRACTOR'S Delight 4 Bedroom, 1.75 Bath in coveted Palm Desert Country Club Area. Great Bones, lush front yard. Ready to be customized. Hurr","Palm Desert Country Club, 1348 sqft"
1177533028,-1BR Vacant Land in Indio,https://bradschmett.com/listing-detail/1177533028/5-Dillon-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143359/58848356/1771354884/original_HMABCoAgDADAF7VNMWP9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUswUwxaYaE0UOCem3yJwafsCAAD__w.jpg,150000.00 USD,Indio,Vacant Land,For Sale,5 Dillon,"Two parcels, 80 acres, in the beautiful Indio Hills. ***Zoned W1 Please inquire with Riverside County or city of Indio for permitted uses.",-1 sqft
1177531899,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177531899/58186-Aracena-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143355/c585ef62/1771353987/original_HMABCsMgDAXQEy35ZuDmbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZAhy-iIJyltQPni8lHbrdwAAAP__.jpg,2595000.00 USD,La Quinta,Single Family Home,For Sale,58186 Aracena,"Understated elegance and thoughtful craftsmanship define this extensively refreshed residence, where design and function merge intentionally and effor","Andalusia At Cm, 3701 sqft"
1177531897,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177531897/66672-Flora-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143354/df1b3875/1771353987/original_HMANDoUgCADgEz0QnvZ3G2dLVxlMuP_a-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqyIGnwDTTQilSWv_MMXx-AqfWNwAA__8.jpg,279000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66672 Flora AVE,"Opportunity awaits at 66672 Flora Avenue in Desert Hot Springs. This 2-bedroom, 2-bath home offers approximately 1,330 square feet of living space and",1330 sqft
1177530763,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177530763/80405-Portobello-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143352/fa9c655b/1771353083/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxyExxTSluFCjRbxG4tH0BAAD__w.jpg,510000.00 USD,Indio,Single Family Home,For Sale,80405 Portobello DR,"Welcome to this beautifully maintained 2,020 sq. ft. home in the highly desirable Heritage Palms Country Club, where comfort, style, and an active des","Heritage Palms Country Club, 2020 sqft"
1177526756,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177526756/76279-Poppy-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143330/32f850ee/1771350379/original_HMABDoUgCADQE31A_FrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSZOCzEFFL-pxjXTJ-fwKntDQAA__8.jpg,525000.00 USD,Palm Desert,Condo,For Sale,76279 Poppy LN,Wake up to golden sunlight pouring in from the coveted southern exposure and unwind beneath glowing desert skies in this beautifully positioned Palm P,"Palm Valley Country Club, 1549 sqft"
1177520111,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177520111/56765-Village-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143347/ed1adedf/1771344994/original_HMCBDoQgCADQLzpAzvOyv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkyciEMMf8ox8XfJv0Svj8Ch7QkAAP__.jpg,1450000.00 USD,La Quinta,Single Family Home,For Sale,56765 Village DR,Panoramic Santa Rosa Mountain and golf course views set the stage for this refined desert retreat at the prestigious Palms Golf Course in La Quinta. T,"The Palms, 2673 sqft"
1177515523,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177515523/51300-Avenida-Alvarado-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143346/e73785fb/1771340494/original_HMABDoUgCADQE30Q9k3rNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIGXwESU_4k4ppVjDp-fwKntDQAA__8.jpg,929000.00 USD,La Quinta,Single Family Home,For Sale,51300 Avenida Alvarado,"This super clean, three-bedroom, three-bath residence offers 2,318 square feet of living space on an expansive 10,454 square foot lot, ideally positio","Yucatan, 2318 sqft"
1177514828,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177514828/54857-Inverness-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143345/498ba911/1771339607/original_HMCBCsQgCADQLzpN6c64v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OXLiX2ISylyyfImkSHp9FA7rTwAAAP__.jpg,1549000.00 USD,La Quinta,Condo,For Sale,54857 Inverness WAY,"LOCATION, LOCATION, LOCATION. Welcome to PGA West, The Western Home of Golf. This popular Legends 40 Townhome, situated on the double fairways of the ","Pga Stadium, 3031 sqft"
1177549466,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177549466/1420-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035947/2d74c679/1771411824/original_FMVRa4UgFADgX1Qns9jYW7EgooPVhD2OcNK0Vt46iPbrL_fp-yNy1wfA7EyqDpo3QzFVxz_QqS_aNKD-NTMM5-H0SRGGVkiRdE4vwFjJGS_yrAAGaNfY30uOtvFoK0BbeZQq4GfzkqMcA8oliBEGOYUft5eTzE0S9dR6asd3XrG12R_d95fwb3V_r7XO1DMAAP__.jpg,1299000.00 USD,Palm Springs,Single Family Home,For Sale,1420 Celadon ST,"Welcome to NOLA at Escena, a sleek new community in Palm Springs where modern architecture, resort-style living, and iconic mountain views define the ","Escena (33274), 2279 sqft"
1177549459,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177549459/1370-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035919/5c009b1f/1771411842/original_FMVBT4MwFADgXySPUkX0hhEh4LOoNe7KuqZrx9ICDwL8-mWn70wUpleALthIeep6S1uk_BVo1BP1GlCfbAft6IMeaYO2ElI81EEbYOyJM_6YxC_AAN1l-9xNgq5Y0OWALl9QqhXfi7sc5feK0uwiB1tng6vMsfwTLP1amqrxyXND6b_9eDvERs2_g-U_sy7L7BYAAP__.jpg,1289000.00 USD,Palm Springs,Single Family Home,For Sale,1370 Celadon ST,"Welcome to NOLA at Escena, a sleek new community in Palm Springs, where modern architecture, resort-style amenities, and iconic mountain views come to","Escena (33274), 2277 sqft"
1177544705,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177544705/2481-N-Cardillo-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652753PS/0cb7798e/1771411855/original_FMXNToQwEADgJ5KhNB70RiLK3wgk1UQvpkBTKBi6ZQItT7_Z0zcR2f0VQNo5GjaS60whGrZ_IKd2WhWgGmcJrduschSgzRvRPJVWaWDsmTMec54AAzRLqC-doMkONCmgSQ8Ug8e37CFH0XkUmqGGUV2__id2VT6xOr6y87ugr0r0Mn1xjS9vZ_G-9O4vfH509wAAAP__.jpg,1195000.00 USD,Palm Springs,Single Family Home,For Sale,2481 N Cardillo AVE,"1940s ranch style living in Chino Canyon with sweeping mountain views and a true sense of place, all set within an exceptionally private setting. Near","Chino Canyon, 1972 sqft"
1177542571,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177542571/38356-Devils-Canyon-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV26035833/95dbbdff/1771411875/original_FMVBb4MgFADgX6QvQOaW3VgwW5a96RLWhN4MIoXaQPXVqr--6ek7EeX5HaDLobSJujHQVtp0AZrcTKMDdH3ooJ1SdhNt0H41uim-s_PA2Itg_E1wBgwwnref3XOM9YJRAka5oLYrqvqpQP23ovYC72AqtRc8q7XZRxImDFfxauWhTp-_6vaRKi-joV7-HwfzCAAA__8.jpg,524900.00 USD,Palm Desert,Manufactured Home,For Sale,38356 Devils Canyon,"Completely renovated from top to bottom, this stunning home showcases a full rehab with no expense spared. Enjoy peace of mind with all-new electrical",1368 sqft
1177542575,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177542575/69729-Encanto-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26650209PS/7c972e1c/1771362861/original_FMXRroIgGADgJzr-B_CcWne2KFf905x265CIJBuIZOnTt66-WwhuWAEI10bSBtG1YYqkfUDwagidAlSXVkDurVM-TJCnWZn97J3SQMgfI3TJ6C8QQHOfjrOmaPiIJgE0yYilfOOGf2VYIkWjCWrgnIysJkPPYlEXNu938-lQNU2RpLGPt-5_8Xpe18W56uUnAAD__w.jpg,389000.00 USD,Rancho Mirage,Condo,For Sale,69729 Encanto CT,Discover one of the finest examples of modern desert living in the Mountain View Villas community in Rancho Mirage. This beautifully updated 3-bedroom,"Mountain View Villas, 1128 sqft"
1177530568,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177530568/2211-N-Starr-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652635PS/022d4df1/1771411867/original_FMVfa4MwEADwTzRvp8j-vImTieymY2mRvkjQEJMqhnha009f-vQbmd36CSCdifqF5WQ4RP0yA3u18qSA1GAkNH5xynOApqxF_VI5pQExTRDfUvwABLLX8HPXMdliJ5sB2Wwn0R_0VTxNSPwdJHT8m4GL3xPJJ5zLbjfytfP_Gr_zMR8udavCtk3npu2GylJ6ewQAAP__.jpg,899000.00 USD,Palm Springs,Single Family Home,For Sale,2211 N Starr RD,Unlock the potential of this expanded mid-century modern Meiselman home in the iconic Racquet Club Estates of Palm Springs. Set on an expansive 1/4-ac,"Racquet Club East, 1800 sqft"
1177530565,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177530565/78185-Cortez-LN-174-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/IV26035493/953676d5/1771411827/original_FMXBaoQwEADQL9JpaoO0N6GiaIdYSA-eSrAhTTarMQ5q_PplT--fKGwfACrYfFpIeUspn5Y7UNQbeQ2o_6yCIS5BR0owtEKKrAvaAGO8YKx8KTkwQHdLX5d5RVfv6CpAV-0opxM_66cFyu8TpUlo4PCoef8rxsbju-vYetE4x6vlIlPNz7Cauc16a2r-djwCAAD__w.jpg,315000.00 USD,Indian Wells,Condo,For Sale,78185 Cortez LN #174,"Beautifully upgraded, FULLY FURNISHED Mountain Cove condo with NO LAND LEASE! Nestled against the Santa Rosa Mountains, this second floor, vaulted cei","Mountain Cove (32514), 576 sqft"
1177526568,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177526568/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/944/IG26034288/70ddbdc3/1771411815/original_FMXRToUgGADgJ9J_pGV155LVXL9akXPeMSQTdXAQRc7Tn52r7985s70CcDPFQju-TC7EQq_grNzcIgHlMHForDbSugDNR83qqDRyBEIeE0LS7CkFAqjm8HkdH1DRA1UOqPIDmTixoHcTZF8nstFXHtZetNXLL83e33hVt8fP_uwvpy3WTs575rvvKJTmb-g91bcAAAD__w.jpg,416566.00 USD,Palm Desert,Single Family Home,For Sale,,Hello! Casablanca is a smaller gated community professionally managed in the central part of Palm Desert. Not far to El Paseo for shoppingy in a premi,"Casablanca (32231), 1514 sqft"
1177509494,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177509494/16400-Bubbling-Wells-RD-479-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143343/13b53446/1771317110/original_HMBhDoUgCADgEz1AfqCv2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3RyYW4pSpcEmUReQv9PkpnNbfAAAA__8.jpg,35000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,16400 Bubbling Wells RD #479,"Located in the gated 55+ Sands RV & Golf Resort, this well-maintained 2016 park model offers an affordable opportunity to enjoy resort-style desert li",387 sqft
