Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177753726,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177753726/73331-Pine-Valley-Thousand-Palms-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153326306/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTMzMw/Dn99WDM6v_eohwhQTZJBEgLp2MQOP2IxGqb-nZsmxSE,"$79,900",Thousand Palms,Manufactured Home,For Sale,"73331 Pine Valley, Thousand Palms, CA 92276, CA",INVESTOR SPECIAL – Priced,Tri Palm Estates (32005); 1168 sqft
1177753541,3BR Single Family Home,https://bradschmett.com/listing-detail/1177753541/2405-E-Francis-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153326079/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM3Mw/Oqf6C8FMwsLdQ_uWxZ6JrN2TXxsc5SVY_HGqrf-V7fQ,"$840,000",Palm Springs,Single Family Home,For Sale,"2405 E Francis DR, Palm Springs, CA 92262, CA",This reimagined mid-centu,Desert Park Estates; 1584 sqft
1177727210,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177727210/46173-Highway-74-5-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220195924689336000000-o.jpg,"$299,950",Palm Desert,Condo,For Sale,"46173 Highway 74 ## 5, Palm Desert, CA 92260, CA",Experience Elevated Deser,Sand & Shadows; 1140 sqft
1177724303,4BR Single Family Home,https://bradschmett.com/listing-detail/1177724303/48194-Newport-Bridge-PL-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260220225603572638000000-o.jpg,"$839,000",Indio,Single Family Home,For Sale,"48194 Newport Bridge PL, Indio, CA 92201, CA","Stylish and Chic, this De",Bridge At Jefferson; 2590 sqft
1177721887,2BR Single Family Home,https://bradschmett.com/listing-detail/1177721887/64543-Pinehurst-CIR-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220183659765996000000-o.jpg,"$349,000",Desert Hot Springs,Single Family Home,For Sale,"64543 Pinehurst CIR, Desert Hot Springs, CA 92240, CA",Welcome to easy desert li,Mission Lakes; 1536 sqft
1177721886,3BR Single Family Home,https://bradschmett.com/listing-detail/1177721886/65467-Via-Del-Sol-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220000316210659000000-o.jpg,"$675,000",Desert Hot Springs,Single Family Home,For Sale,"65467 Via Del Sol, Desert Hot Springs, CA 92240, CA",Perched at the top of a h,Vista Santa Fe; 2219 sqft
1177720548,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177720548/204-Lakecrest-LN-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220181903101991000000-o.jpg,"$398,000",Palm Desert,Condo,For Sale,"204 Lakecrest LN, Palm Desert, CA 92260, CA",Tucked along a quiet lane,Park Palms; 1576 sqft
1177720547,2BR Single Family Home,https://bradschmett.com/listing-detail/1177720547/78531-Glastonbury-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260221002958754863000000-o.jpg,"$399,000",Palm Desert,Single Family Home,For Sale,"78531 Glastonbury WAY, Palm Desert, CA 92211, CA",This home is ideally loca,Sun City; 1172 sqft
1177751385,2BR Condo,https://bradschmett.com/listing-detail/1177751385/23-Mission-CT-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153324139/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM2NQ/CQeNM3KizkXvD0KGUlLIPX79Lfd-DNGnSGGKWzOlSO8,"$359,000",Rancho Mirage,Condo,For Sale,"23 Mission CT, Rancho Mirage, CA 92270, CA",Luxury Golf Course Living,Mission Hills Country Club (32148); 1743 sqft
1177718940,3BR Single Family Home,https://bradschmett.com/listing-detail/1177718940/42700-Wisconsin-AVE-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220013706802700000000-o.jpg,"$565,000",Palm Desert,Single Family Home,For Sale,"42700 Wisconsin AVE, Palm Desert, CA 92211, CA",Stylishly renovated and o,Palm Desert Country Club; 1544 sqft
1177718941,4BR Single Family Home,https://bradschmett.com/listing-detail/1177718941/47496-Manteca-CT-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260218220005500583000000-o.jpg,"$559,000",Indio,Single Family Home,For Sale,"47496 Manteca CT, Indio, CA 92201, CA",Welcome to this charming ,Montego Dunes; 2035 sqft
1177716401,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177716401/42818-Scirocco-RD-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220164624807647000000-o.jpg,"$445,000",Palm Desert,Condo,For Sale,"42818 Scirocco RD, Palm Desert, CA 92211, CA",Located within the gates ,Oasis Country Club; 1432 sqft
1177715179,3BR Condo,https://bradschmett.com/listing-detail/1177715179/47-Columbia-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260220161701553232000000-o.jpg,"$949,000",Rancho Mirage,Condo,For Sale,"47 Columbia DR, Rancho Mirage, CA 92270, CA",The Springs Country Club ,The Springs Country Club; 2668 sqft
1177749656,3BR Single Family Home,https://bradschmett.com/listing-detail/1177749656/65454-Via-Del-Sol-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153322714/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTI5Mw/oyR_2IgtzCn0cIF_9D5R0ZfKN93cPfGjXtx4qr_5jDM,"$589,000",Desert Hot Springs,Single Family Home,For Sale,"65454 Via Del Sol, Desert Hot Springs, CA 92240, CA",Spacious home located in ,Vista Santa Fe; 2619 sqft
1177713781,3BR Single Family Home,https://bradschmett.com/listing-detail/1177713781/470-E-Avenida-Olancha-B-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220171217716387000000-o.jpg,"$175,000",Palm Springs,Single Family Home,For Sale,"470 E Avenida Olancha B, Palm Springs, CA 92264, CA",New co-ownership opportun,Tahquitz River Estates; 1550 sqft
1177711163,3BR Single Family Home,https://bradschmett.com/listing-detail/1177711163/141-Columbia-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260219023137828565000000-o.jpg,"$1,295,000",Rancho Mirage,Single Family Home,For Sale,"141 Columbia DR, Rancho Mirage, CA 92270, CA",Located on Columbia Drive,The Springs Country Club; 3249 sqft
1177707325,5BR Single Family Home,https://bradschmett.com/listing-detail/1177707325/2900-N-Cypress-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220153327437252000000-o.jpg,"$975,000",Palm Springs,Single Family Home,For Sale,"2900 N Cypress RD, Palm Springs, CA 92262, CA",Tucked away on a lush cor,Desert Park Estates; 2189 sqft
1177705020,3BR Single Family Home,https://bradschmett.com/listing-detail/1177705020/3095-N-Chuperosa-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220141429405418000000-o.jpg,"$895,000",Palm Springs,Single Family Home,For Sale,"3095 N Chuperosa RD, Palm Springs, CA 92262, CA",Experience luxury desert ,Desert Park Estates; 1403 sqft
1177705019,3BR Single Family Home,https://bradschmett.com/listing-detail/1177705019/40262-Eastwood-LN-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220064838676541000000-o.jpg,"$670,000",Palm Desert,Single Family Home,For Sale,"40262 Eastwood LN, Palm Desert, CA 92211, CA",This fully renovated 3 be,Whitehawk; 1941 sqft
1177703902,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177703902/54781-Oak-Hill-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220035204391464000000-o.jpg,"$632,000",La Quinta,Condo,For Sale,"54781 Oak Hill, La Quinta, CA 92253, CA",One of the best views in ,Pga Palmer Private; 1330 sqft
1177744401,4BR Single Family Home,https://bradschmett.com/listing-detail/1177744401/51952-Marquis-LN-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153317660/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM0Nw/1GrrfwO6CMao0Wu_oNnHgWP6k0CCzpVfJu_4tVud8ec,"$1,188,990",La Quinta,Single Family Home,For Sale,"51952 Marquis LN, La Quinta, CA 92253, CA",Experience unparalleled l,Diamante; 2847 sqft
1177701908,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177701908/2400-S-Palm-Canyon-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260213194239799896000000-o.jpg,"$875,000",Palm Springs,Condo,For Sale,"2400 S Palm Canyon DR, Palm Springs, CA 92264, CA",Here's a rare opportunity,Canyon View Estates; 1943 sqft
1177737388,3BR Single Family Home,https://bradschmett.com/listing-detail/1177737388/1420-E-Via-Escuela-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153311561/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM2MQ/GCXjO6OrbJjrkv73tL_wvB1rPO64LNmRhc-7Hj_mexY,"$1,100,000",Palm Springs,Single Family Home,For Sale,"1420 E Via Escuela, Palm Springs, CA 92262, CA",Approved Short sale at $1,3042 sqft
1177736145,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177736145/588-E-San-Lorenzo-RD-203-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153310528/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM1NQ/HgUjiPDYe-WMXfznWRghZ9sO41sf1vigTDsodt5tgac,"$499,000",Palm Springs,Condo,For Sale,"588 E San Lorenzo RD #203, Palm Springs, CA 92264, CA",Welcome to Unit 203 at Qu,Tahquitz River Estates; 1059 sqft
1177732320,3BR Single Family Home,https://bradschmett.com/listing-detail/1177732320/54925-Avenida-Alvarado-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153306211/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzMzMA/GoGPIldOSgpfoGQxNbrVQyxlWIqxr8rBGGMG1boHlC0,"$636,900",La Quinta,Single Family Home,For Sale,"54925 Avenida Alvarado, La Quinta, CA 92253, CA",Location. Luxury. Lifesty,La Quinta Cove*; 1654 sqft
1177732298,Vacant Land,https://bradschmett.com/listing-detail/1177732298/0-Palm-Drive-DR-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153306248/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTMzNQ/AHqL-j8pf-uzO4pbHDqqpyC9n9ik3Sz7z8vpqayy95M,"$145,000",Desert Hot Springs,Vacant Land,For Sale,"0 Palm Drive DR, Desert Hot Springs, CA 92240, CA",Unlock the potential of t,Desert View Estates (34004)
