Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177712421,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177712421/810-Hila-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26654047PS/f8d8574b/1771608566/original_FMXPboMgGADwJ9IvyPyz3VgkmXNfwAQPHp0yJ1qhSmzp0zc9_f69d8cHQO_meLC-X2cf4sFewO_68KsG1OPcg9yt07sPIL-EEtG30xMQktKkKLK3HAigWcLPY0rQ8BMNAzTsRDXcseQvKaruJsqWYAPs793ykFdLrjsWSSki0v1-Lls11mPFy2S7ZlSotKF1-wwAAP__.jpg,"$319,000",Palm Springs,Manufactured Home,For Sale,"810 Hila LN, Palm Springs, CA 92264, CA",Rarely Available Parkview,Palm Canyon Mobile Club; 1000 sqft
1177693475,3BR Single Family Home,https://bradschmett.com/listing-detail/1177693475/52860-Avenida-Raminez-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142916/b0cb1527/1771576306/original_HMABCoUwCADQE30Vv7TWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLMROJJMl_4rRm-vwUTmtvAAAA__8.jpg,"$479,000",La Quinta,Single Family Home,For Sale,"52860 Avenida Raminez, La Quinta, CA 92253, CA",Nestled in the heart of t,La Quinta Cove; 1380 sqft
1177693474,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177693474/73501-Foxtail-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143371/1021fe69/1771576306/original_HMABCoUwCADQE331O8jWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQL8V-YklBKK2XJ9PkpnNbeAAAA__8.jpg,"$515,000",Palm Desert,Condo,For Sale,"73501 Foxtail LN, Palm Desert, CA 92260, CA",,Ironwood Country Club; 1502 sqft
1177693473,5BR Single Family Home,https://bradschmett.com/listing-detail/1177693473/78890-Lima-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143184/c97e37e2/1771576306/original_HMABDoAgCADAFwWKltVvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKJIjhZHPvg1EqUtzCkG95sYLqlfAAAA__8.jpg,"$2,699,000",La Quinta,Single Family Home,For Sale,"78890 Lima, La Quinta, CA 92253, CA",Discover this exquisite 5,The Citrus; 4829 sqft
1177692892,3BR Single Family Home,https://bradschmett.com/listing-detail/1177692892/483-E-Francis-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143527/cb0eb4a4/1771575406/original_HMABDoUgCADQE31Q9jPpNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFSoMiRKf0zL5zXFD4_gVPbGwAA__8.jpg,"$939,000",Palm Springs,Single Family Home,For Sale,"483 E Francis DR, Palm Springs, CA 92262, CA",Character and style aboun,Racquet Club East; 1225 sqft
1177708258,3BR Single Family Home,https://bradschmett.com/listing-detail/1177708258/75320-SKYLARK-TRAIL-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/NDP2601643/4ee026de/1771604961/original_FMVRq4IwFADgX6THOeSO--ZF4SIdtZDAXmLNuZzGlh5M-_XR03cn8ssvgPRDqBzJaaA9VO4BNOuFJg2ou0FCPTuvZ9qh_q-aKii8NsBYwmPBBRfAAO24H94mRpuvaFNAm67YqA2z_CvHpn2V2cjQQLfYBK9RFJ2CrRNlf3TP-vKTxHSWRT9lVfGXa9OON67wEwAA__8.jpg,"$1,099,000",Indian Wells,Single Family Home,For Sale,"75320 SKYLARK TRAIL, Indian Wells, CA 92210, CA","First Time on the Market,",Rancho Palmeras Estates; 1674 sqft
1177700956,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177700956/76643-Daffodil-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036707/87a3d0f9/1771599559/original_FMXdSoAwFADgJ5qnKTbpTkyw6KTFFOaNTJs_U3PpQbSnj66-kcgdTwDaTV63kV4mur1uW4F2c9BiAM3XpKHYN2d2uqHIcpmzV2cG4DwMfCGEiIAD2vl--x18tOmJNga08Ymyu_A5_TdAWYa5LPn7AA9G1VHrs-Z7rebe_rBEKD5e1D7Ol2r6LKk-P5h-0fWq_gIAAP__.jpg,"$499,000",Palm Desert,Condo,For Sale,"76643 Daffodil DR, Palm Desert, CA 92211, CA",TURNKEY REMODELED PALM VA,Palm Valley Cc (32420); 1330 sqft
1177697295,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177697295/73450-Irontree-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26653653PS/b774a0f0/1771595053/original_FMXBboIwGADgJ4KfwsjYbt3Kshh_QFMSw8U0tUEq2AqlAk9vPH1X5-z0DSBsF0rjRN-5NZRmADeqyfUKUF06AdVorBrdCtV_yctgZ1ULhKRJ_PkRZV9AAPVt3W9tjDr3qCmgph65XJDlbxPkdVpwSvAA7Pkze9Esc6oGKX4JNVlzfvi7RB0VU8CY2U7HvzywQ_0KAAD__w.jpg,"$799,000",Palm Desert,Condo,For Sale,"73450 Irontree DR, Palm Desert, CA 92260, CA",Tucked within the prestig,Ironwood Country Club; 1426 sqft
1177689989,Vacant Land,https://bradschmett.com/listing-detail/1177689989/0-Pierson-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143526/082980bb/1771561926/original_HMABCoAwCADAF6Uitli_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiRMxEwknytuaRYR-i8Jl7QsAAP__.jpg,"$285,000",Desert Hot Springs,Vacant Land,For Sale,"0 Pierson BLVD, Desert Hot Springs, CA 92240, CA",FANTASTIC INVESTMENT OPPO,
1177689988,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177689988/33490-Carlsbad-CIR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219143525/c8e92fb9/1771562814/original_HMABCoUwCADQE30V52_UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLMRNJSv-8Cklm-vwUTmtvAAAA__8.jpg,"$228,000",Thousand Palms,Manufactured Home,For Sale,"33490 Carlsbad CIR, Thousand Palms, CA 92276, CA",PRIVATE • SCENIC • GOLF C,Tri-Palm Estates; 1440 sqft
1177689048,3BR Single Family Home,https://bradschmett.com/listing-detail/1177689048/51920-Avenida-Carranza-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143523/a2b1b71a/1771560133/original_HMABDoAgCADAFwWE1rLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiVdiJgoxLbxFnlOg3yRwaf0CAAD__w.jpg,"$524,900",La Quinta,Single Family Home,For Sale,"51920 Avenida Carranza, La Quinta, CA 92253, CA",Elegant and Beautiful hom,La Quinta Cove; 1528 sqft
1177684554,Commercial,https://bradschmett.com/listing-detail/1177684554/50005055-E-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143520/6875f21a/1771551084/original_HMABCoAgDADAF7XNaQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTMxE4VIKcRMaVvptwhc2r4AAAD__w.jpg,"$4,500,000",Palm Springs,Commercial,For Sale,"50005055 E Calle San Raphael, Palm Springs, CA 92264, CA",Office/Business Park for ,38263 sqft
1177683267,3BR Condo,https://bradschmett.com/listing-detail/1177683267/10007-Sunningdale-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143519/79a69e95/1771549293/original_JMBhDoUgCADgEz3gwWzWbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJl4If6vzJIkJ8ks9PkpnNbeAAAA__8.jpg,"$726,500",Rancho Mirage,Condo,For Sale,"10007 Sunningdale DR, Rancho Mirage, CA 92270, CA",Wake up every day to abso,Mission Hills Country Club; 2751 sqft
1177683266,4BR Single Family Home,https://bradschmett.com/listing-detail/1177683266/51845-Via-Roblada-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143518/a162ba1d/1771550183/original_HMABCoAwCADAF6VOMqrfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxAsxEyVaOUkS2Wb6TQqX1S8AAP__.jpg,"$1,159,000",La Quinta,Single Family Home,For Sale,"51845 Via Roblada, La Quinta, CA 92253, CA","Welcome to La Cantera, wh",La Cantera; 2415 sqft
1177683268,3BR Single Family Home,https://bradschmett.com/listing-detail/1177683268/53405-Avenida-Madero-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143517/417063a1/1771549293/original_HMZBDoQgDAXQE01b_mIM3oZghKjYhvb-MfpWr0eYr8x1u8m6hjq5lXnaVWLXOajq4GbOEPwFKQPpLZYskM9P6bD2BAAA__8.jpg,"$799,000",La Quinta,Single Family Home,For Sale,"53405 Avenida Madero, La Quinta, CA 92253, CA",What a Beauty in La Quint,La Quinta Cove; 2007 sqft
1177681771,Vacant Land,https://bradschmett.com/listing-detail/1177681771/430-S-Patencio-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143515/bc3c38e2/1771547479/original_JMBRDoAgCADQEwUiW2a3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NY4hriESUiZg55bSF3yJwafsCAAD__w.jpg,"$1,250,000",Palm Springs,Vacant Land,For Sale,"430 S Patencio RD, Palm Springs, CA 92262, CA",Some places in Palm Sprin,Tennis Club
1177680159,3BR Single Family Home,https://bradschmett.com/listing-detail/1177680159/175-Yale-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143514/770e66d1/1771545688/original_HMABDoUgCADQE31A_tTqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOKzEnOMS059zoM9P4NT2BgAA__8.jpg,"$2,150,000",Rancho Mirage,Single Family Home,For Sale,"175 Yale DR, Rancho Mirage, CA 92270, CA",Spectacular west-facing r,The Springs Country Club; 2972 sqft
1177693400,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177693400/38689-Dahlia-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26641577/8eb8a744/1771585435/original_FMXdaoMwFADgJ5pnUTfm7gQzVHb8gRRqb0pqghothniwjU9fevWNRHb7BZB2CvqV5DKRD_r1DuT0RosG1GqS0LjVakcemrwW9Udp9QCMfbHvKPmJGTBAM_v_YwjR8B1NCmjSHUX_xIy_jVCc4kq0B6bQ5ufsWrZ8PnLj4sJsnQ_l564oHG4ZK7oHT_7Gi6oU468AAAD__w.jpg,"$855,000",Palm Desert,Condo,For Sale,"38689 Dahlia WAY, Palm Desert, CA 92211, CA",As one of the largest and,Palm Valley Country Club; 2125 sqft
1177692529,3BR Single Family Home,https://bradschmett.com/listing-detail/1177692529/61125-Living-Stone-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/OC26037699/5356b476/1771585435/original_FMXdToMwFADgJ5JjKaJ41yARf44gKTHujrEGWiA05aSjPP2yq28kstsrQGd11K_UzZpC1K8LkFMbzQpQXXQHtVutchSgLitZPXxaNQBjTzxOs8eMAwM0U_g-hhhN4dEIQCM8yn7Ht-IuR9kmP_L3QAEe97L4MiG_mmbky4ZUy3fMTq5N9LmZ_PMf_acf7GXPxS0AAP__.jpg,"$639,000",La Quinta,Single Family Home,For Sale,"61125 Living Stone, La Quinta, CA 92253, CA",Welcome to the gaurd gate,Trilogy; 1641 sqft
1177675482,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1177675482/1-California-111-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143508/102ba430/1771541174/original_HMABCoUwCADQE311sm_UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCnFbmnP-LJBIS-vwUTmtvAAAA__8.jpg,"$995,000",La Quinta,Vacant Land,For Sale,"1 California 111, La Quinta, CA 92253, CA","+/- 14,200 sf commercial ",
1177671902,4BR Single Family Home,https://bradschmett.com/listing-detail/1177671902/48541-Old-Stone-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143505/570c4a1e/1771538470/original_HMZRDoAgCADQEwWIzVa3cbZ0lcGE-6_V-3rNXW1DLPsD2sTFwDSPS-_sh4wORTpWNWTiRBxWDnGJ6TvP9JsETq1vAAAA__8.jpg,"$2,999,990",Palm Desert,Single Family Home,For Sale,"48541 Old Stone TRL, Palm Desert, CA 92260, CA",Welcome to Desert Creek a,Stone Eagle; 3385 sqft
1177669352,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177669352/1210-Indian-Ocean-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143503/22d56eed/1771536672/original_HMABCoAgDADAF7XNhZL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNx2DisOeaUAkWm3yJwafsCAAD__w.jpg,"$13,000",Thermal,Vacant Land,For Sale,"1210 Indian Ocean AVE, Thermal, CA 92274, CA",Discover this spacious re,Vista Del Mar
1177667866,2BR Single Family Home,https://bradschmett.com/listing-detail/1177667866/77983-Calypso-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143501/d7ee4b7c/1771535766/original_HMCLCYQwDADQiS5fTsFtSsUWtSY02R_B1zM9NsS6P-Dd0gLCy7z8LnnYHFBtYPNAIVlIWHklJRb-Kwt9fgantzcAAP__.jpg,"$469,900",Palm Desert,Single Family Home,For Sale,"77983 Calypso RD, Palm Desert, CA 92211, CA",Welcome to Golden Sun Est,Golden Sun Estates; 1296 sqft
1177666479,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177666479/2821-N-Los-Felices-CIR-107-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143500/0b934b3d/1771534870/original_HMABDoAgCADAFwVEpqvfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxbcQzU1jiGlKi3yRwaf0CAAD__w.jpg,"$185,000",Palm Springs,Condo,For Sale,"2821 N Los Felices CIR #107, Palm Springs, CA 92262, CA","Welcome to easy, breezy d",Palm Springs Villas Ii; 589 sqft
1177665291,2BR Single Family Home,https://bradschmett.com/listing-detail/1177665291/45710-Shadow-Mountain-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143496/90e05cf7/1771533970/original_HMALCsMgDADQEy0_N8HdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJJFy4pESSmb_5R6-PwmH9CQAA__8.jpg,"$650,000",Palm Desert,Single Family Home,For Sale,"45710 Shadow Mountain DR, Palm Desert, CA 92260, CA",Rare opportunity to own a,954 sqft
1177690233,3BR Single Family Home,https://bradschmett.com/listing-detail/1177690233/11-Swarthmore-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26654493/3dca2520/1771585513/original_FMXRqoMgGADgJzr9qRWcc1ccYYz9GZsNdtlMKisUc616-rGrrw_BLX8AjRsiZUMzDWGPlJ0heL2ESQPqdmig8tZpH3aoTkKKn7PTHRCSMpplKYuBAJpxvxwdRcNXNDmgyVeUasN__pWhrJNS1hvm0Fv_8Ov8VAlHSreicu8WJzbeXndz5d6Skhy-LMSviD8BAAD__w.jpg,"$699,000",Rancho Mirage,Single Family Home,For Sale,"11 Swarthmore CT, Rancho Mirage, CA 92270, CA",On those rare occasions i,The Springs Country Club; 2561 sqft
1177661011,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177661011/76919-Calle-Mazatlan-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143493/fb8e022b/1771531280/original_JMBhDoUgCADgEz0Q32LRbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHHPKnDIJycJE_1WY0-encFp7AwAA__8.jpg,"$1,020,000",La Quinta,Condo,For Sale,"76919 Calle Mazatlan, La Quinta, CA 92253, CA","Beautifully maintained, t",Santa Rosa Cove Coun; 1922 sqft
1177689621,Vacant Land,https://bradschmett.com/listing-detail/1177689621/14-Verde-Vista-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/PV26038049/f95e999c/1771588157/original_FMXJboMwEADQLypT48KhN6SydBmg1Ag1NwLGwYCwzLDl66Oc3o3ILO8AtemdZqZ67Ol0mnkCsnKhUQLKtq8ht7ORlk7Ik0xkL19GKmDM467vM-YBA9TD-XNXLupwQx0A6mBD0Rz4ET7lKMq3VJRHqoD_F9d8euUs2j-rShUXG5PUrM38qPtb93igLvnGNSjD30cAAAD__w.jpg,"$1,795,000",Rancho Mirage,Vacant Land,For Sale,"14 Verde Vista, Rancho Mirage, CA 92270, CA",Welcome to a truly extrao,Mirada Estates (32143)
1177659860,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659860/45640-Mountain-View-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143491/36599d4c/1771530379/original_HMABCoAwCADAF6XOcES_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTNx2pg40SosmYR-i8Jl7QsAAP__.jpg,"$829,000",Palm Desert,Single Family Home,For Sale,"45640 Mountain View AVE, Palm Desert, CA 92260, CA",Welcome to your beautiful,1376 sqft
1177659861,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659861/72795-Somera-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142910/e7f44f5f/1771530379/original_HMABCoAgDADAF7XpJoX9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAq2BYo6ZKTJnTmkLv0Xg0vYFAAD__w.jpg,"$850,000",Palm Desert,Single Family Home,For Sale,"72795 Somera RD, Palm Desert, CA 92260, CA",Original owner - great op,2660 sqft
1177689350,4BR Single Family Home,https://bradschmett.com/listing-detail/1177689350/83207-Verio-WAY-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SW26036400/741ed036/1771585513/original_FMVNjoIwFADgE8GbtgOZzA6UhCBPwBRD2GGtQEHbQMOPpzeuvs5aM_8DNKZ3hbbN2NvdFfoJdpKzHSWgvPcN5JM2crI75HHGMycxsgVCPEZ9z_tjQADVsKfvlqKKFlQBoAoW5GLDY_SVIS9_z7xcswLqIhziiuqHowkbxVqRn-RWbvWVrgsLw6DTr9w_pKdLGn0CAAD__w.jpg,"$682,536",Indio,Single Family Home,For Sale,"83207 Verio WAY, Indio, CA 92201, CA",NEW CONSTRUCTION - SINGLE,Dolfina; 2480 sqft
1177658541,Vacant Land,https://bradschmett.com/listing-detail/1177658541/5-Pierson-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143490/978c9825/1771529479/original_HMABDoUgCADQE31AfjPtNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSROOSQORGFtMblT5-fwKntDQAA__8.jpg,"$205,000",Desert Hot Springs,Vacant Land,For Sale,"5 Pierson BLVD, Desert Hot Springs, CA 92240, CA",5 Acres for sale located ,
1177657279,4BR Single Family Home,https://bradschmett.com/listing-detail/1177657279/1560-S-Beverly-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143489/dfceef70/1771528581/original_HMABDoUgCADQE31A57foNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmioFD_q-UOC3ETJ-fwKntDQAA__8.jpg,"$1,450,000",Palm Springs,Single Family Home,For Sale,"1560 S Beverly DR, Palm Springs, CA 92264, CA",Completely reimagined in ,Los Compadres; 2250 sqft
1177654525,3BR Condo,https://bradschmett.com/listing-detail/1177654525/15-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143487/35944f34/1771526787/original_HMABCoAgDADAF7XNGSn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTfikDjGEEPKTHml3yJwafsCAAD__w.jpg,"$1,275,000",Rancho Mirage,Condo,For Sale,"15 Dartmouth DR, Rancho Mirage, CA 92270, CA",This is not your ordinary,The Springs Country Club; 2694 sqft
