listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
OC26036318,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177563029/49976-Eastwood-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036318/3ce3e305/1771388952/original_FMXBkkMwGADgJ-IXwezuzQ4zFv_GqB70ZggV2mQi1cbTd3r6rsao7QegU7PbS9Ots7FuL29gNN_MygH5MHdQaam4NhaqjDXMyRWfgJCQkiCi1AMCKBZbHpOPIt1RxIAi3rHpX5ikHyk2GLBk8f6fEIy_0bKKsT7OQ-HJ8qS_Jvyz8pEU98ypw43l_nebXfjQvgMAAP__.jpg,649900.00 USD,Indio,Single Family Home,For Sale,49976 Eastwood,"An investor's short-term rental opportunity! Fully furnished and turnkey, this immaculate home is ready to generate income immediately. Located within","Pcca, Ipma And Ppm, 1618 sqft"
26653435PS,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177562557/65798-5th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653435PS/c4b85391/1771388059/original_FMXNToQwEADgJ5Kh_Ih6w1BQw9jGVILHplakQqgw_O3Tb_b0_RL55QlA-z4wE-mhpzMw0wg024UGC2i_ew1ynryd6QT5IpS4e_O2A8bSmCXpYxQBA3R_Z33pInR8Q5cDunxDZQ4s-M0YFSaiyBnu0P1nrfx5Vit_vw-3rClbbqSoxqJcKay_dNWsuB8fD5_l6zUAAP__.jpg,375000.00 USD,Desert Hot Springs,Single Family Home,For Sale,65798 5th ST,"Remodeled 3bedroom, 2bathroom home featuring a great floor plan with bright, functional living spaces. The property offers a large yard with ample roo","Not In A Development, 1134 sqft"
219143366,4BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177536951/13-Pine-Valley-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143366/82f4d036/1771357580/original_HMANCoUgDADgE739-Cqz24iRUtmG2_0J-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqGCgsFDhy4j_FOfFKE31-AqfWNwAA__8.jpg,825000.00 USD,Rancho Mirage,Condo,For Sale,13 Pine Valley DR,Experience resort-style living at its finest in this stunning residence located within the prestigious Dean Homes enclave at Mission Hills Country Clu,"Mission Hills East/Deane Homes, 2191 sqft"
219143202,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177536952/75768-Valle-Vista-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143202/ead0fca7/1771357580/original_HMABCoUgDAbgE71Nf30R3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwQsATEB8R-RckZaw-cndGp7AwAA__8.jpg,1120000.00 USD,Indian Wells,Condo,For Sale,75768 Valle Vista DR,"Set within the prestigious gates of Desert Horizons Country Club, this sophisticated Indian Wells residence delivers an elevated desert lifestyle defi","Desert Horizons Country Club, 3280 sqft"
219143363,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177535612/114-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143363/f59a1a25/1771356696/original_HMABCoUgDADQE_1NN9FPtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIFyoFhiSTEx_zMzh89P4NT-BgAA__8.jpg,1199000.00 USD,Rancho Mirage,Single Family Home,For Sale,114 Columbia DR,"VIEWS, VIEWS, VIEWS!! This East facing expanded en ensuite bd/3 ba Broadmoor model situated on the lake & green at the 8th hole of the beautifully rem","The Springs Country Club, 2895 sqft"
219143364,4BR Single Family Home in Thousand Palms,https://bradschmett.com/listing-detail/1177535574/30724-Roseview-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219143364/70505b63/1771356690/original_HMALDoAgCADQEwVoH2a3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDSHGjGDgkWigFmldm-k0Cl9YvAAD__w.jpg,559900.00 USD,Thousand Palms,Single Family Home,For Sale,30724 Roseview LN,"Beautiful new modern construction in Thousand Palms. 4 bed, 2 bath, 2 car garage, epoxy garage floors, refrigerator, washer, dryer and solar system in","Thousand Palms, 1710 sqft"
219143360,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177534346/1049-Bella-VIS-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143360/e7e48621/1771355782/original_JMBRDoAgCADQEwVCZq3bOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGHDgFppUSLRQ3TnMMv0ng0voFAAD__w.jpg,3297000.00 USD,Palm Springs,Single Family Home,For Sale,1049 Bella VIS,"Designed by celebrated architect, Anthony Poon, this 2013 luxury estate is perfectly situated on a &#8531; of an acre and is surrounded by southern, w","Monte Sereno, 3510 sqft"
219143362,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177534345/43331-Virginia-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143362/c3302390/1771355783/original_HMABDsMgCADAFw2QoVv2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEhTgVfssnSZavUKbHS2G3fgcAAP__.jpg,395000.00 USD,Palm Desert,Single Family Home,For Sale,43331 Virginia AVE,"FIXER!! CONTRACTOR'S Delight 4 Bedroom, 1.75 Bath in coveted Palm Desert Country Club Area. Great Bones, lush front yard. Ready to be customized. Hurr","Palm Desert Country Club, 1348 sqft"
219143355,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177531899/58186-Aracena-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143355/c585ef62/1771353987/original_HMABCsMgDAXQEy35ZuDmbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZAhy-iIJyltQPni8lHbrdwAAAP__.jpg,2595000.00 USD,La Quinta,Single Family Home,For Sale,58186 Aracena,"Understated elegance and thoughtful craftsmanship define this extensively refreshed residence, where design and function merge intentionally and effor","Andalusia At Cm, 3701 sqft"
219143354,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177531897/66672-Flora-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143354/df1b3875/1771353987/original_HMANDoUgCADgEz0QnvZ3G2dLVxlMuP_a-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqyIGnwDTTQilSWv_MMXx-AqfWNwAA__8.jpg,279000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66672 Flora AVE,"Opportunity awaits at 66672 Flora Avenue in Desert Hot Springs. This 2-bedroom, 2-bath home offers approximately 1,330 square feet of living space and",1330 sqft
219143352,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177530763/80405-Portobello-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143352/fa9c655b/1771353083/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxyExxTSluFCjRbxG4tH0BAAD__w.jpg,510000.00 USD,Indio,Single Family Home,For Sale,80405 Portobello DR,"Welcome to this beautifully maintained 2,020 sq. ft. home in the highly desirable Heritage Palms Country Club, where comfort, style, and an active des","Heritage Palms Country Club, 2020 sqft"
219143330,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177526756/76279-Poppy-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143330/32f850ee/1771350379/original_HMABDoUgCADQE31A_FrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSZOCzEFFL-pxjXTJ-fwKntDQAA__8.jpg,525000.00 USD,Palm Desert,Condo,For Sale,76279 Poppy LN,Wake up to golden sunlight pouring in from the coveted southern exposure and unwind beneath glowing desert skies in this beautifully positioned Palm P,"Palm Valley Country Club, 1549 sqft"
219143347,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177520111/56765-Village-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143347/ed1adedf/1771344994/original_HMCBDoQgCADQLzpAzvOyv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkyciEMMf8ox8XfJv0Svj8Ch7QkAAP__.jpg,1450000.00 USD,La Quinta,Single Family Home,For Sale,56765 Village DR,Panoramic Santa Rosa Mountain and golf course views set the stage for this refined desert retreat at the prestigious Palms Golf Course in La Quinta. T,"The Palms, 2673 sqft"
219143346,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177515523/51300-Avenida-Alvarado-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143346/e73785fb/1771340494/original_HMABDoUgCADQE30Q9k3rNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIGXwESU_4k4ppVjDp-fwKntDQAA__8.jpg,929000.00 USD,La Quinta,Single Family Home,For Sale,51300 Avenida Alvarado,"This super clean, three-bedroom, three-bath residence offers 2,318 square feet of living space on an expansive 10,454 square foot lot, ideally positio","Yucatan, 2318 sqft"
219143345,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177514828/54857-Inverness-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143345/498ba911/1771339607/original_HMCBCsQgCADQLzpN6c64v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OXLiX2ISylyyfImkSHp9FA7rTwAAAP__.jpg,1549000.00 USD,La Quinta,Condo,For Sale,54857 Inverness WAY,"LOCATION, LOCATION, LOCATION. Welcome to PGA West, The Western Home of Golf. This popular Legends 40 Townhome, situated on the double fairways of the ","Pga Stadium, 3031 sqft"
OC26035947,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177549466/1420-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035947/4d68aecc/1771367390/original_FMWxToYwEADgJ_I_28KgGwSMUQ6qdmIj9cQWSJtyIPD05p--X-a4PgMM0d1s4GF2fN5sWIATrTwTIH27AXQKkRKfoF870z28RRpBiFwJlcnHDASgn87mGiX6ekdfAPpiR2MPrOq7Cg3K9kLR_sGuRRXy8utobHiRC20L0cSutB_p54k--_eozVqNauvDfwAAAP__.jpg,1299000.00 USD,Palm Springs,Single Family Home,For Sale,1420 Celadon ST,"Welcome to NOLA at Escena, a sleek new community in Palm Springs where modern architecture, resort-style living, and iconic mountain views define the ","Escena (33274), 2279 sqft"
OC26035919,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177549459/1370-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035919/348bfb66/1771367390/original_FMVfb0RAEADwT8QYS_rnTVKl0rEamvR1scVysWHi2E9_uaffyGz3dwBlJ79bWS0TX3633oA3vfOigXQ_Kai21eqNL6hy2UivsHoAxFigiMLgDRDIzNe3G0Iy6UEmATLJQU130kf6VFBDYekIyzv8SePilx7b-dVTi8tqGZ3_PLrxB4sD88_fryHIsppFuz8CAAD__w.jpg,1289000.00 USD,Palm Springs,Single Family Home,For Sale,1370 Celadon ST,"Welcome to NOLA at Escena, a sleek new community in Palm Springs, where modern architecture, resort-style amenities, and iconic mountain views come to","Escena (33274), 2277 sqft"
26652753PS,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177544705/2481-N-Cardillo-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652753PS/daae579d/1771363781/original_FMVRS4UwFADgX3TvudsQtTdLSavDlIT2JjKHbRqOeTDnr4-evm8ivz8BjN7e9Ubjaine9fYDFMxOqwE0kx2hDZs3gSK0tezl7c2bGRhLBBMPITgwQLfEj2vm6KoDXQHoigN7fWJZ_SuwR46XZrIDHc2pn1_yZuoen7dIqj5TpcrwmqmU8t8v2y28SYZ3OWR_AQAA__8.jpg,1195000.00 USD,Palm Springs,Single Family Home,For Sale,2481 N Cardillo AVE,"1940s ranch style living in Chino Canyon with sweeping mountain views and a true sense of place, all set within an exceptionally private setting. Near","Chino Canyon, 1972 sqft"
IV26035833,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177542571/38356-Devils-Canyon-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV26035833/9334c05a/1771362861/original_FMXNjoIwEADgJ4JJS_aHvZW1kRhH0PRAvPHT1NZKGxiI-PTG03cjivMfQBtt2gdqvaUt7cMDaNIzeQ2oB9tCPYWoJ9qgLitVJYeoDTD2lTH-m3EGDNDdt-PLcHRyRScAnVhR9U_cyY8ZKuToDEMDnLpS2nEs_pux8JUI-U_oUF2X0_cikuGc7y9eom0GEu8AAAD__w.jpg,524900.00 USD,Palm Desert,Manufactured Home,For Sale,38356 Devils Canyon,"Completely renovated from top to bottom, this stunning home showcases a full rehab with no expense spared. Enjoy peace of mind with all-new electrical",1368 sqft
26650209PS,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177542575/69729-Encanto-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26650209PS/7c972e1c/1771362861/original_FMXRroIgGADgJzr-B_CcWne2KFf905x265CIJBuIZOnTt66-WwhuWAEI10bSBtG1YYqkfUDwagidAlSXVkDurVM-TJCnWZn97J3SQMgfI3TJ6C8QQHOfjrOmaPiIJgE0yYilfOOGf2VYIkWjCWrgnIysJkPPYlEXNu938-lQNU2RpLGPt-5_8Xpe18W56uUnAAD__w.jpg,389000.00 USD,Rancho Mirage,Condo,For Sale,69729 Encanto CT,Discover one of the finest examples of modern desert living in the Mountain View Villas community in Rancho Mirage. This beautifully updated 3-bedroom,"Mountain View Villas, 1128 sqft"
26652635PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177530568/2211-N-Starr-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652635PS/0ddeb5bc/1771355665/original_FMVBb4IwFADgXwQvb4Rt7NYFso3wBtEexFtTKqWiNPBShF9vPH2W2S9fAMoPsZ5YjQNvsZ5uwLNZeDRAphsUNPPkzcwbNL-1rKPSmx4Q0wTxI8UMEMhdt2rv38gVgZwAciKQ1A_Ki5cJScJ_2SIJKK1wnCVH834Sq8X9-6-yYeVcreoehbbTh5_Poj1fypSeAQAA__8.jpg,899000.00 USD,Palm Springs,Single Family Home,For Sale,2211 N Starr RD,Unlock the potential of this expanded mid-century modern Meiselman home in the iconic Racquet Club Estates of Palm Springs. Set on an expansive 1/4-ac,"Racquet Club East, 1800 sqft"
IV26035493,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177530565/78185-Cortez-LN-174-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/IV26035493/8a3d3fcc/1771352967/original_FMVLToYwEADgE_2MAyKJOxJ5xDBCYuuCDWmwYgvYWiZoOb1x9X0y--MRQHmTzI7VZjgms9uBgz5400D63SgYgvM6cISh7UV_e_Z6AcQ8QyzuihwQyK6xu5aUbHWSLYFseZKYf-mp-jcjQUh2xZcS0u_6GN0k-b5uO_PzdvsqFH6Mrxh3kT7wVJm9uaRsriD_AgAA__8.jpg,315000.00 USD,Indian Wells,Condo,For Sale,78185 Cortez LN #174,"Beautifully upgraded, FULLY FURNISHED Mountain Cove condo with NO LAND LEASE! Nestled against the Santa Rosa Mountains, this second floor, vaulted cei","Mountain Cove (32514), 576 sqft"
IG26034288,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177526568/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/944/IG26034288/1d1a2ef7/1771351165/original_FMVfb4IwEADwTzQuN2ALe2s2GBpPiGki4Y3UilT-VHoQ6qc3Pv1uzNb9ADS2C9TETd-xD9Q0AM_aca-B9KVroJwnq2f2UOaFLD72VreAGIeI0fdXBAhk7v7wbD_JpCsZAWTESlJt9Je-DUkSkkzxKCDKxlpu48lnauXlN8F-cCI514-wqK5DssQL2tz_-2rnXgEAAP__.jpg,416566.00 USD,Palm Desert,Single Family Home,For Sale,,Hello! Casablanca is a smaller gated community professionally managed in the central part of Palm Desert. Not far to El Paseo for shoppingy in a premi,"Casablanca (32231), 1514 sqft"
219143343,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177509494/16400-Bubbling-Wells-RD-479-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143343/13b53446/1771317110/original_HMBhDoUgCADgEz1AfqCv2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3RyYW4pSpcEmUReQv9PkpnNbfAAAA__8.jpg,35000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,16400 Bubbling Wells RD #479,"Located in the gated 55+ Sands RV & Golf Resort, this well-maintained 2016 park model offers an affordable opportunity to enjoy resort-style desert li",387 sqft
219142095,3BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177509495/20-Ocotillo-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142095/6fee389d/1771316203/original_HMABCoUgDADQE_1tbviFbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYn_lLikwkLCiXMW-vwUTutvAAAA__8.jpg,245000.00 USD,Palm Desert,Manufactured Home,For Sale,20 Ocotillo,"Coming Soon - Remodeled 3 Bedroom 2 Bath with upgraded applicances painted inside. Set in a gated all-ages community near Bighorn, this 3-bedroom resi","Silver Spur Community, 1200 sqft"
219142752,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177509493/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142752/f8a85d87/1771316203/original_JMBRDoAgCADQEwUMylW3cbZ0lcGE-6-PXosw3xHL8YI1DXVwy-O2J8epo0PRjtUcmTgRk7Asibc5ySr0mxQuq18AAAD__w.jpg,799000.00 USD,Palm Desert,Condo,For Sale,201 Las Lomas,"Overlooking the award-winning Ted Robinson designed golf course, this elevated, south-facing 2-bedroom, 2-bath home with a den offers sweeping golf an","Monterey Country Club, 1656 sqft"
219142960,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177509497/54533-Southern-HLS-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142960/890c0a62/1771316203/original_HMABCoAwCADAF6UmQ1q_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYWYhCltKa05Mwn9FoXL2hcAAP__.jpg,1600000.00 USD,La Quinta,Single Family Home,For Sale,54533 Southern HLS,"Nestled alongside the 7th green of the legendary TPC Stadium Course at PGA WEST, this home is a masterpiece of luxury and style. This stunning 3-bedro","Pga Stadium, 3450 sqft"
26652337,6BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177520001/81735-Baffin-AVE-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26652337/f743bc7a/1771345752/original_FMXRaoUgGADgJ6o_c6PYnWPFiP0zmBtjd2JWWpGouGNPfzhX3xqjCy8A0plSnVHuJuZSnQdEr0PcNaCejITRn077mGF854IXg9MLEPJMSdXSpgYCaLf8cS012i6hZYCWJRTqhm_dQ4oCq0-hKs7gW45f869O12Bk_lkX3W-zrQkL3jyF5q-dZPFK-5T58X8PAAD__w.jpg,17500000.00 USD,La Quinta,Single Family Home,For Sale,81735 Baffin AVE,"Welcome to 81735 Baffin Ave. in The Madison Club, where the iconic glamour of vintage Palm Springs meets the height of modern luxury. Conceived by Mad","The Madison, 6995 sqft"
219143341,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177508985/40-Camino-Arroyo-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143341/76b6645e/1771309924/original_HMABDoMgDAXQE63tfjY2vA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mTMESfD-ScIHKefvH5DHS2m3dgcAAP__.jpg,535000.00 USD,Palm Desert,Condo,For Sale,40 Camino Arroyo PL,Welcome to the PRESTIGIOUS CHAPARRAL CC in Palm Desert! This is an upscale 24-hr Guard Gated Community with a PRIVATE 18-hole EXECUTIVE GOLF COURSE. I,"Chaparral Country Club, 1821 sqft"
219143339,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177507238/2515-E-Jacaranda-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143339/dacff62b/1771305408/original_HMABCoUgDADQE_1tTtyHbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOOVUinAi4fwv9PkpnNbfAAAA__8.jpg,975000.00 USD,Palm Springs,Condo,For Sale,2515 E Jacaranda RD,"** PALM SPRINGS MODERNISM ** Rarely Available and Architecturally Significant, this stunning Mid-Century Modern meets Hollywood Regency style home was","Mara Bella Estates, 2466 sqft"
219143336,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177506424/14-N-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143336/c0d12e4b/1771301826/original_HMABDoAgCADAFwWkpdZvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyAVycyRPYU0x-WXz9JsYLqlfAAAA__8.jpg,825000.00 USD,Rancho Mirage,Condo,For Sale,14 N Kavenish DR,"Set on one of the most desirable locations in the community, this residence boasts one of the largest back patio in the complex and a refined desert l","Rancho Mirage Country Club, 2629 sqft"
