Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177659861,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659861/72795-Somera-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142910/e7f44f5f/1771530379/original_HMABCoAgDADAF7XpJoX9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAq2BYo6ZKTJnTmkLv0Xg0vYFAAD__w.jpg,850000.00 USD,Palm Desert,Single Family Home,For Sale,"72795 Somera RD, Palm Desert, CA",Original owner - great op,2660 sqft
1177657279,4BR Single Family Home,https://bradschmett.com/listing-detail/1177657279/1560-S-Beverly-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143489/dfceef70/1771528581/original_HMABDoUgCADQE31A57foNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmioFD_q-UOC3ETJ-fwKntDQAA__8.jpg,1450000.00 USD,Palm Springs,Single Family Home,For Sale,"1560 S Beverly DR, Palm Springs, CA",Completely reimagined in ,Los Compadres; 2250 sqft
1177654525,3BR Condo,https://bradschmett.com/listing-detail/1177654525/15-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143487/35944f34/1771526787/original_HMABCoAgDADAF7XNGSn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTfikDjGEEPKTHml3yJwafsCAAD__w.jpg,1275000.00 USD,Rancho Mirage,Condo,For Sale,"15 Dartmouth DR, Rancho Mirage, CA",This is not your ordinary,The Springs Country Club; 2694 sqft
1177653056,4BR Single Family Home,https://bradschmett.com/listing-detail/1177653056/67699-Broken-Arrow-LN-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143486/3fbafd9d/1771525881/original_HMALCoAgDADQE7WPQmm3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKKwUOHPiFCNR3pjptwhc2r4AAAD__w.jpg,750000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"67699 Broken Arrow LN, Desert Hot Springs, CA",Situated on a quarter-acr,2145 sqft
1177651504,3BR Single Family Home,https://bradschmett.com/listing-detail/1177651504/75982-Via-Allegre-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143483/0d10c1a0/1771524987/original_HMABCoAgDADAF7XpsoH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnGgmCNvKXKiNTOF3yJwafsCAAD__w.jpg,1200000.00 USD,Indian Wells,Single Family Home,For Sale,"75982 Via Allegre, Indian Wells, CA",Welcome to refined desert,Sundance; 2604 sqft
1177651505,4BR Single Family Home,https://bradschmett.com/listing-detail/1177651505/76802-Bishop-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143484/fa5cebd3/1771524987/original_HMALCsMgDADQEy0_5sTdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyH5kXAWZk6lpEzypddH4bD-BAAA__8.jpg,785000.00 USD,Palm Desert,Single Family Home,For Sale,"76802 Bishop PL, Palm Desert, CA",Located in the gated comm,Regency Palms; 2295 sqft
1177648953,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177648953/1874-E-Sandalwood-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143481/f12980a0/1771523178/original_HMABCoMwDAXQEy35CWxDb1Mqtqg1ocn9EXw902NlrttN3i0tKLzM06-Su81B1QY3D1boDyqL_CEK_QIieH2MDm9PAAAA__8.jpg,525000.00 USD,Palm Springs,Condo,For Sale,"1874 E Sandalwood DR, Palm Springs, CA","Welcome to Sagewood, a We",Sagewood; 1248 sqft
1177685694,3BR Single Family Home,https://bradschmett.com/listing-detail/1177685694/2220-N-Paseo-De-Anza-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26654525PS/1fc1f72b/1771553668/original_FMXRqoIwGADgJ9KfzXPEujMSxPrTZBJ1E7KGumauOc359NHV11qrxy1ArTufD7ZWnXU-H3qwRoxWCUDx6GoozKCFsQ6KNGe5l2nRACH_AQ0piQIggPLpjmtDUSYzyhhQxjMyvuA--RkgqwiuV4JnaL1piXavOfnLbqYNq6osF7pOHBXtN_GFqfvhU6bvk3D8GwAA__8.jpg,695000.00 USD,Palm Springs,Single Family Home,For Sale,"2220 N Paseo De Anza, Palm Springs, CA",No HOA and Land you Own! ,Flora Vista; 1492 sqft
1177643640,3BR Single Family Home,https://bradschmett.com/listing-detail/1177643640/52-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143479/82891465/1771519594/original_HMALCoAgDADQE7UfItJtxEipbMPt_gS9EWG-I7bjBRsa6uBW121PjVPXhKYTuzkKSSZhEk7CXIqknOi3KVzWvwAAAP__.jpg,1198000.00 USD,Rancho Mirage,Single Family Home,For Sale,"52 Columbia DR, Rancho Mirage, CA",Ideally situated on the g,The Springs Country Club; 3037 sqft
1177683120,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177683120/9-Calle-Abajo-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652327PS/b84589e4/1771549172/original_FMVBa4MwFADgX6Rv0TnmbsICuvmMllRKbzaNqVEx1Yeov7709D2I3PID0LjOVxM1Q0e7r6YRaNYLDRpQ37sGynlyeqYdylRI4f05bYCxKAyiOIy_gAHafs8PE6DlK9oE0CYrSrXhL38bojx_CMlZYaBIn6qW_66_XKvP8ciKShvRBtlGqfHYd3uqb_kg80Py6hUAAP__.jpg,150000.00 USD,Palm Springs,Manufactured Home,For Sale,"9 Calle Abajo, Palm Springs, CA",Welcome to your dream Pal,Palm Springs View Estates; 1440 sqft
1177680795,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177680795/74687-Arroyo-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/26654443/4cf17183/1771546479/original_FMXJroIwFADQL4JL29c37VCaIPEyRHDhDrBBSglNaZi-3rg6L-fM_A9Qm95vJ1fr3u1-O43grJydloDy2deQ28lI63bI46zMvMTIDgjhjPIf9hUAAVTDfj06ikosqEJAFS5YthtG4iPDsgpSVVAsILwLzWIecZt9b17XXFa9JkTQLVKDHNPm9jif4pwef7_VOwAA__8.jpg,1899000.00 USD,Indian Wells,Condo,For Sale,"74687 Arroyo DR, Indian Wells, CA",Exceptional Value at The ,Vintage Country Club; 2378 sqft
1177680797,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177680797/32005-Westchester-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/IV26032295/84d5954b/1771546479/original_FMXBboMgGADgJ5q_YtBtN5dhcPGfmrC16c0gUdFWitSgT9_09A3OmfUToDVjIBfXzqPbA7lcwVm1ulkBqm5sobaLUdbtUPNKVG8_RvUQRTQmNCUhgQhQT3t59AQ121BngDrbUEiP3-xljOIv_NUNwQaq94PZiXd37s9FKjzNt4_b6aF0zS8m_EpW-Z_kJRuoL54BAAD__w.jpg,59990.00 USD,Thousand Palms,Manufactured Home,For Sale,"32005 Westchester, Thousand Palms, CA",Resort living at its fine,Tri Palm Homeowners Association; 1000 sqft
1177680808,2BR Condo,https://bradschmett.com/listing-detail/1177680808/60-La-Ronda-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26653361/5760fed8/1771546479/original_FMVBroIwEADQE30G6EeiOwwkoA7QBHBd6wgUlAoNsZzeuHqdMXo5AAjdO3IyYuyNdeT0BDPTYkYCpHsvoJwnTbOxUKZFVfydNLXgeQHzg5CxPXiAarCXrfVRJSuqCFBFK1byg3Hyk2FVu7niPnJYO7qVNmNjem4ojGXevB-8-Zc05Jsodu5w5Fmqr6x-Rd8AAAD__w.jpg,479000.00 USD,Rancho Mirage,Condo,For Sale,"60 La Ronda DR, Rancho Mirage, CA",,Sunrise Country Club; 1320 sqft
1177638482,3BR Single Family Home,https://bradschmett.com/listing-detail/1177638482/43-Cornell-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143474/045151bc/1771515998/original_HMABCoAgDADAF7XNmQn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTfikDlw4khryhzptwhc2r4AAAD__w.jpg,995000.00 USD,Rancho Mirage,Single Family Home,For Sale,"43 Cornell DR, Rancho Mirage, CA",Situated on a desirable c,The Springs Country Club; 2940 sqft
1177674300,4BR Single Family Home,https://bradschmett.com/listing-detail/1177674300/3060-N-Farrell-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653769PS/918f520e/1771541065/original_FMXRroIgGADgJzr-otPNc8c5Wen8wxquddVIySCcTMlJT9-6-h7O2fkXQFgVtKMTRjkftOMAbpKzMxJQdkpAPY1WTs5DvWec_ZRW9kBIEkcJSUkIBFA_ffXuI9T5gpoCarogb1fc5F9j5E2InBKkUKr_JTdppfw1KbKtUeJY_OF97Xbn23AR9nB6MZ2pwrDmEwAA__8.jpg,725000.00 USD,Palm Springs,Single Family Home,For Sale,"3060 N Farrell DR, Palm Springs, CA",Let your imagination drif,Desert Park Estates; 2016 sqft
1177674294,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177674294/500-E-Amado-RD-215-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26654087PS/4c63e696/1771541065/original_FMXdToMwFADgJ5LjAdHoXVUSUI9lpMuy3RBWGqD8tKMNjD39squv9d66D4DKdoE0vho6vwXSjOBn5fyggFTdVZDPxqrZb5CnXPCnH6saQIyjMMZXREAg3W9_tyYknSykGZBmCwl5pe_kYURi_0yCITE4T-9xz2X2Unxd8mmUaV30hzdbam5QH91nu1vX339XZid5DwAA__8.jpg,335000.00 USD,Palm Springs,Condo,For Sale,"500 E Amado RD #215, Palm Springs, CA",Experience classic Palm S,Deauville; 736 sqft
1177669208,3BR Single Family Home,https://bradschmett.com/listing-detail/1177669208/51425-Calle-Hueneme-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036248/2574e8ff/1771538372/original_FMXNToQwEADgJ4JJ-VHjDQNiSCeFAMq1wQap_HTLpFt4-s2evj8ic7wDSDOH405ymekMx30FsuqgRQGq31lCbXejLJ1Qf4lOBJVREzCWxlHy8pa8AgPU_ye_pgh14VBngDpz2I0e8-JpjF1_iRyZaIAPLvgs-ffiWpl-FElpmu3-Q5pU3a7p4a0feOW3W--nRwAAAP__.jpg,699000.00 USD,La Quinta,Single Family Home,For Sale,"51425 Calle Hueneme, La Quinta, CA",Welcome home to your priv,Desert Club Estates (31308); 1745 sqft
1177629474,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177629474/14777-Palm-DR-149-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143471/124894c0/1771506122/original_HMALCsMgDADQEy2_6Zi7jTiqtLUJJven0DcizH-I7X-BDQ11cKvrsLPGpmtC04ndHIXkQ8KFJb0pc8pcvvR4KezW7wAAAP__.jpg,188000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"14777 Palm DR #149, Desert Hot Springs, CA","Welcome to Skys Haven, a ",Skys Haven; 1080 sqft
1177666357,3BR Single Family Home,https://bradschmett.com/listing-detail/1177666357/35863-Crescent-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26647033PS/d1ce353a/1771535689/original_FMXBboIwGADgJ4J_ULYmu7GMbEF_QFNRvJHSALXaplTS8vTG0zc5Z5ZvgN7MMdeuV7MLMdd3cFYsTglAMcw9NFYbYV2A5r9mdVQaMUKSfJI0ywihkADKW9hvY4qyWFHmgDJfkXGPv8Vbguy0VaxLqwNUytLo4-f58Jcvfi130rSUnD1tfej0n675gEc1FR1X-hUAAP__.jpg,820000.00 USD,Palm Desert,Single Family Home,For Sale,"35863 Crescent ST, Palm Desert, CA","The highly sought-after """,Sun City; 2323 sqft
1177628971,3BR Single Family Home,https://bradschmett.com/listing-detail/1177628971/42570-Stephani-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143470/206d9c0f/1771504362/original_HMCJCYUwDADQiX4uvkfdplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJKZhBML85_TJOsi9PkpnFbfAAAA__8.jpg,414000.00 USD,Palm Desert,Single Family Home,For Sale,"42570 Stephani CIR, Palm Desert, CA",Situated at the end of a ,Country Club Villas; 1232 sqft
1177665129,3BR Single Family Home,https://bradschmett.com/listing-detail/1177665129/378-West-Rosa-Parks-Road-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035657/842d8ca2/1771534773/original_FMXRToYgFADgJ-o_gtVWd0zMah6xtJbeOSSENBmSiU_fuvqmENx2DzA4c5FrGGYT4kWuCwSvtjArQDWaAWq_OuVDhPpRtOLq2SkNhNyk9JreEQoE0H7F8tQUbb6jZYCW7djKA3n-b4rt21lxmVQM9NJ1Bb8Vff_0Xrgy-eDG7aYZf4-fbxYn__qplywTzcPx8hcAAP__.jpg,699000.00 USD,Palm Springs,Single Family Home,For Sale,"378 West Rosa Parks Road, Palm Springs, CA",Welcome to 378 W Rosa Par,Desert Park Estates (33103); 1826 sqft
1177659648,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659648/221-N-Farrell-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652769PS/a134bee0/1771531175/original_FMVPy4IwGADwT_T6vDpF6iZkZvj4B9YhL2FzTpexoVPaPn10-o3G6PUI0OnJY8p082Ssx9QbzMJXM3NA3k8d1IvSfDEW6ktFq7-r5gJ8PyIBiePwAD6gfNnCiQBluqNMAGWyI2UfPKU_CdKbQ5r-lwJQl4MSFSvVRp7ZkDVj7mws2j46FyIP74Vs3fBokG7NNwAA__8.jpg,1350000.00 USD,Palm Springs,Single Family Home,For Sale,"221 N Farrell DR, Palm Springs, CA",Mid-century modern Alexan,Sunrise Park; 1644 sqft
1177652575,3BR Single Family Home,https://bradschmett.com/listing-detail/1177652575/33369-Laura-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/IG26037387/0161dd83/1771549172/original_FMVNToUwEADgE_mmP_qI7kggQcNYFsWAuwZroSAUGAnl9MbV1xOF_QXAhOHWLWSmgeKtW36ANrvTZAHt12Cg2pZgN4pQFUqrh7dgHXD-JIVkibgDB_RjLC8n0OcH-hTQpwfq7sQs_1eirpnSOX93QB91ZOa-nr990jZyHblrRKbKR-fn-Mn195XO7XPxGiL7CwAA__8.jpg,329000.00 USD,Thousand Palms,Single Family Home,For Sale,"33369 Laura DR, Thousand Palms, CA",Stunning New 3-Bedroom Ho,Tri Palm Estates (32005); 1466 sqft
1177626551,3BR Single Family Home,https://bradschmett.com/listing-detail/1177626551/1290-Esperanza-TRL-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143466/4f4d4a28/1771489908/original_HMANCoUgDADgE739ySvsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CslCwqvwPxNTSpkTfX4Kp7U3AAD__w.jpg,615000.00 USD,Palm Springs,Single Family Home,For Sale,"1290 Esperanza TRL, Palm Springs, CA",PALM SPRINGS... Perfectly,Four Seasons; 2288 sqft
1177626550,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177626550/2385-Silver-Oak-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142789/7cc520f5/1771489908/original_HMABCoUwCADQE30V_W3UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSJmBYWWf9JSFLO9PkpnNbeAAAA__8.jpg,849000.00 USD,Palm Springs,Condo,For Sale,"2385 Silver Oak CIR, Palm Springs, CA","This rare three-bedroom, ",Sunrise East; 2136 sqft
1177626552,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177626552/55243-Tanglewood-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143137/cdebda99/1771489908/original_HMALDoMgDADQE62_bfi5DcEIUbEN7f1j4msR5iti2W6wpqEObnmcduXYdXQo2rGao5AkElo4sfD8-zN9J3p9FA6rTwAAAP__.jpg,487500.00 USD,La Quinta,Condo,For Sale,"55243 Tanglewood, La Quinta, CA",That feeling you get when,Pga Palmer Private; 1410 sqft
1177625677,4BR Single Family Home,https://bradschmett.com/listing-detail/1177625677/1326-N-Rose-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143469/44c1f398/1771489010/original_HMABDoUgCADQE33gW5F2G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1DBSYwj8RL2me1piYI31-AqfWNwAA__8.jpg,3300000.00 USD,Palm Springs,Single Family Home,For Sale,"1326 N Rose AVE, Palm Springs, CA",Located in the iconic Vis,Vista Las Palmas; 2978 sqft
1177625046,5BR Single Family Home,https://bradschmett.com/listing-detail/1177625046/72825-Carriage-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143468/1bee92cd/1771483623/original_HMABCsMgDAXQEy35Cs6524ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwRv4ghIyHhFwoKMl4foUP7EwAA__8.jpg,3295000.00 USD,Palm Desert,Single Family Home,For Sale,"72825 Carriage TRL, Palm Desert, CA",Discover this classic San,Ironwood Country Club; 4150 sqft
1177635324,3BR Single Family Home,https://bradschmett.com/listing-detail/1177635324/20-Clancy-Lane-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26654045PS/468da257/1771513158/original_FMVBa4MwFADgX6RvibqN3YQFpuxpBs7SkwQbNNGSoK-S-OtLT99M5PcvAOVNOjpSq6GYju4OtOmdVg2ob0aB3JzXG0WQP23XJrXXEzBWZJzlnH8CA7RL_D0njlYcaEtAWx7YjQG_xcsMu_-Ap2A4gfPZB85YydC0SkezvvXvsmjE39AP1FzFkg91oi7qEapnAAAA__8.jpg,3500000.00 USD,Rancho Mirage,Single Family Home,For Sale,"20 Clancy Lane, Rancho Mirage, CA",Sophisticated luxury meet,Clancy Estates; 4587 sqft
1177622437,4BR Single Family Home,https://bradschmett.com/listing-detail/1177622437/75437-Desert-Park-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143465/58e3dbd8/1771473726/original_HMABDoMwCADAFw0Ymxb9TVNjG7VCCv-PidcizFfEst1gTUMd3PI47cqx6-hQtGM1Ryaeib9C9Ess8pc0LfT6KBxWnwAAAP__.jpg,1895000.00 USD,Indian Wells,Single Family Home,For Sale,"75437 Desert Park DR, Indian Wells, CA",Stunning South-facing Mou,3216 sqft
1177622163,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177622163/74636-Azurite-CIR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143464/47f2c8d1/1771472823/original_HMANCoUwCADgEz312bCf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxML8X-liYVF5rQkps9P4bT6BgAA__8.jpg,259900.00 USD,Palm Desert,Manufactured Home,For Sale,"74636 Azurite CIR E, Palm Desert, CA",Discover exceptional valu,Portola Country Club; 1200 sqft
1177620062,2BR Condo,https://bradschmett.com/listing-detail/1177620062/5-La-Ronda-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143461/035379fe/1771468301/original_HMABDoAgCADAFwXEtKzfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRfiOTHzGlKgLcZAv0ng0voFAAD__w.jpg,599000.00 USD,Rancho Mirage,Condo,For Sale,"5 La Ronda DR, Rancho Mirage, CA",This Barcelona plan truly,Sunrise Country Club; 1650 sqft
1177620059,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177620059/751-N-Los-Felices-CIR-W-109-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143460/14e4ae67/1771468301/original_HMABCoUwCADQE311Ir_WbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMR_4pSJOQuRrIsk-vwUTmtvAAAA__8.jpg,197500.00 USD,Palm Springs,Condo,For Sale,"751 N Los Felices CIR W #109, Palm Springs, CA",Investment opportunity. L,Palm Springs Villas Ii; 589 sqft
1177619442,3BR Single Family Home,https://bradschmett.com/listing-detail/1177619442/48531-Via-Amistad-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143456/6f64fe78/1771467415/original_HMANCoUwCADgEz11-ujvNmPRRrWU6f0J-lqE-YZY9gesaaiDWx6X3TkOHR2KdqzmyMQTcVqYRYTnRP9V6PNTOK2-AQAA__8.jpg,675000.00 USD,La Quinta,Single Family Home,For Sale,"48531 Via Amistad, La Quinta, CA",Framed by sweeping Santa ,Laguna De La Paz; 1852 sqft
1177618524,3BR Single Family Home,https://bradschmett.com/listing-detail/1177618524/46494-Bradshaw-TRL-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143455/b5857b81/1771465585/original_HMABCsMgDAXQEy3JPjpktxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRmCn-BbICkho-SCJK-P0mH9CQAA__8.jpg,1395000.00 USD,La Quinta,Single Family Home,For Sale,"46494 Bradshaw TRL, La Quinta, CA",Welcome to serenity in La,Point Happy Estates; 3136 sqft
1177617383,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177617383/2857-N-Los-Felices-RD-115-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143454/6078b5f4/1771463786/original_HMABCoUgDADQE_1tDpVvtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOBQKFNM_Ryoh0ecncGp_AwAA__8.jpg,219000.00 USD,Palm Springs,Condo,For Sale,"2857 N Los Felices RD #115, Palm Springs, CA",Fully Remodeled Poolside ,Palm Springs Villas I; 589 sqft
