listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177620059,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177620059/751-N-Los-Felices-CIR-W-109-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143460/14e4ae67/1771468301/original_HMABCoUwCADQE311Ir_WbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMR_4pSJOQuRrIsk-vwUTmtvAAAA__8.jpg,197500.00 USD,Palm Springs,Condo,For Sale,751 N Los Felices CIR W #109,Investment opportunity. Lower level 1 bedroom / 1 bath condo located in a secure gated community just minutes from the vibrant downtown strip. Enjoy r,"Palm Springs Villas Ii, 589 sqft"
1177619442,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177619442/48531-Via-Amistad-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143456/6f64fe78/1771467415/original_HMANCoUwCADgEz11-ujvNmPRRrWU6f0J-lqE-YZY9gesaaiDWx6X3TkOHR2KdqzmyMQTcVqYRYTnRP9V6PNTOK2-AQAA__8.jpg,675000.00 USD,La Quinta,Single Family Home,For Sale,48531 Via Amistad,"Framed by sweeping Santa Rosa Mountain views, this beautifully upgraded home is located within the guard-gated lakeside community of Laguna de la Paz.","Laguna De La Paz, 1852 sqft"
1177618524,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177618524/46494-Bradshaw-TRL-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143455/b5857b81/1771465585/original_HMABCsMgDAXQEy3JPjpktxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRmCn-BbICkho-SCJK-P0mH9CQAA__8.jpg,1395000.00 USD,La Quinta,Single Family Home,For Sale,46494 Bradshaw TRL,"Welcome to serenity in La Quinta's Point Happy, where unobstructed western mountain views create a peaceful sanctuary setting. This stunning home seam","Point Happy Estates, 3136 sqft"
1177617383,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177617383/2857-N-Los-Felices-RD-115-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143454/6078b5f4/1771463786/original_HMABCoUgDADQE_1tDpVvtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOBQKFNM_Ryoh0ecncGp_AwAA__8.jpg,219000.00 USD,Palm Springs,Condo,For Sale,2857 N Los Felices RD #115,"Fully Remodeled Poolside Retreat | First Floor | Mountain& Pool View's. Completely reimagined and ideally located just steps from the pool, Unit 115 o","Palm Springs Villas I, 589 sqft"
1177616468,3BR Manufactured Home in Thermal,https://bradschmett.com/listing-detail/1177616468/225-Indio-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143452/a4c32b87/1771462885/original_HMABCoAgDADAF7WtpYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRPxmoli5C3kEEOi3yJwafsCAAD__w.jpg,85000.00 USD,Thermal,Manufactured Home,For Sale,225 Indio AVE,Opportunity awaits in Salton Sea Beach! This spacious double-wide manufactured home sits on a generously sized lot with an expansive front and backyar,1500 sqft
1177615123,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177615123/62-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143451/127646b5/1771461072/original_HMANDoUgCADgEz3wB33VbZwtXWUw4f5r6-tmohti3R-QzsYKKmVechc7eA6oPLCJYnAhu-AXn-lPMfqUaHWfH8Mp7Q0AAP__.jpg,1875000.00 USD,Rancho Mirage,Single Family Home,For Sale,62 Dartmouth DR,"Welcome to this meticulously renovated stunner inside the Iconic Springs Country Club. This 3-bed, 3 ½ bath home is a highly sought after free-standin","The Springs Country Club, 2834 sqft"
1177613442,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177613442/42570-Stephani-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143447/9231341c/1771459279/original_HMABDoUgCADQE31A3cfqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkyxbBQopTyP3PglT4_gVPbGwAA__8.jpg,414000.00 USD,Palm Desert,Single Family Home,For Sale,42570 Stephani CIR,"Situated at the end of a quiet cul-de-sac, this home blends mid-century charm with thoughtful modern updates. Step inside to expansive open living spa","Country Club Villas, 1232 sqft"
1177627065,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177627065/36017-Wallace-St-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26037111/5a0d9945/1771499626/original_FMXdboMgFADgJ5pn_i1udyaambkTNbKZXRmCTKEYKBArffqmV9_mvXEfANSIiGlPlfAhYnoHb7nzigPyRVDorTbc-gB905Hu5cvwFeI4T5PXLEvfIQaUl_B9XxOU9YGyBJTlgYSdWNVPUyRD3pG_gAP0k0lo4Sz7mcff4qrP29S0b_xzrbZ5Mfuo1LKJsW3_XfkIAAD__w.jpg,690000.00 USD,Palm Desert,Single Family Home,For Sale,36017 Wallace St,"Built in 2024 and located in the desirable University Park community of Palm Desert, this beautifully designed single-story home offers modern, low-ma","University Park, 1992 sqft"
1177607971,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177607971/78600-Via-Corrido-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143441/cd9050ae/1771453871/original_HMABDoUgCADQE31A_DPrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOCxhjf-YMlEmps9P4NT2BgAA__8.jpg,625000.00 USD,La Quinta,Single Family Home,For Sale,78600 Via Corrido,"If you have been waiting for the right home in South La Quinta, this is one you are going to want to see. Located inside the gated community of Parc L","Parc La Quinta, 2004 sqft"
1177624693,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177624693/62576-Starloft-CIR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26037257/d34599c3/1771499575/original_FMXRToYgFADgJ-o_IlqtOzM35jpDitbqxpESijYYnln09K2rbyGKxx2AietlCmT2lfJlCl9AyR60W0A7rwaGFKJNlGEQUsurPloHjNW8LKqCM2CAfsuPv65E353oG0DfnKinH3zo_uWoVS31C0cHSiyfKl3HtiXzMW7j8Hr_PXNpfS_U7dNz-x6cuNnfepOrvwAAAP__.jpg,473632.00 USD,Desert Hot Springs,Single Family Home,For Sale,62576 Starloft CIR,"NEW CONSTRUCTION! This new two-story home is host to a spacious and flexible open-concept layout on the first floor, with a nearby covered patio offer","Skyborne (34020), 2409 sqft"
1177627058,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177627058/3720-Jasper-Trail-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR26036347/0e2e7812/1771499611/original_FMXdToMwFADgJ5LTH4nBO6JNkHgsxCbolUGsQGFrU84Y8PTLrr6BKCzPAG0Yk85TO4-0J50_AUW70GwB7d_YQhV9sJF2qApt9EMZbA-cp1KwRyYFcEA37e9HL9CpFV0O6PIVTbfhq7or0dSpNt9XnYNU08fw8uR_i7ox7EJv2cQ_z7jhfxlthfwr-1GiOaxg6hYAAP__.jpg,599000.00 USD,Palm Springs,Single Family Home,For Sale,3720 Jasper Trail,Discover serene desert living in this single-family residence located within a private gated 55+ community. This home is situated on a quiet corner lo,"Four Seasons (33106), 2023 sqft"
1177605921,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177605921/36002-Bertain-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143437/8355e143/1771452072/original_HMCBDoQgCADQLzpATp13f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjJxJg6FAxdKKf9i_NLrI3BofwIAAP__.jpg,999990.00 USD,Palm Desert,Single Family Home,For Sale,36002 Bertain DR,"Discover this stunning home within the vibrant University Park community in Palm Desert, where this highly upgraded gem welcomes you with tall ceiling","University Park, 2925 sqft"
1177624486,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177624486/11202-E-Candle-Tree-LN-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26037230/951c030c/1771499637/original_FMXdboIwFADgJxpnhbFlu2OR-BMOxVijXBmsDVIKNPSEtDy98ep7Eln3B9DYLpITNaajEMlpAJqVI6MA1aNroJonq2YKUO244B8Hq1pgLE3izyT--gEGqPtQrG2MOl9QZ4A6W1BIj5v8bYLimHJRr9iC_-2voxmd5WIf-HfK76faD1jWXpXucts6c5aUS_ZfyFcAAAD__w.jpg,412518.00 USD,Desert Hot Springs,Single Family Home,For Sale,11202 E Candle Tree LN,NEW CONSTRUCTION! This new four-bedroom home boasts a low-maintenance design contained to a convenient single level. Three secondary bedrooms are loca,"Skyborne (34020), 1692 sqft"
1177603632,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177603632/25-Duke-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143435/41f8753b/1771450271/original_HMABDoUgCADQE31A_RnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmioHD-l9CzpwSMX1-Aqe2NwAA__8.jpg,1349900.00 USD,Rancho Mirage,Single Family Home,For Sale,25 Duke DR,Experience sophisticated desert living in The Springs Country Club with the perfect blend of modern elegance and timeless desert charm in this stunnin,"The Springs Country Club, 2764 sqft"
1177602544,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177602544/76321-Oxford-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143433/f3e0e9d3/1771449368/original_HMABCoAgDADAF7XNkRr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNx2EIKKfKac6RIv0Xg0vYFAAD__w.jpg,550000.00 USD,Palm Desert,Single Family Home,For Sale,76321 Oxford LN,"Welcome to this beautifully maintained newer construction home in Palm Desert, located in the sought-after University Park neighborhood. Offering the ","University Park, 1551 sqft"
1177602545,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177602545/76333-Trojan-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143434/b534185d/1771449368/original_HMABCsMgDAXQEy2JXzbcbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPoJUIMiS8X0jFXm8lHbrdwAAAP__.jpg,575000.00 USD,Palm Desert,Single Family Home,For Sale,76333 Trojan DR,"Welcome to this beautifully appointed 2022-built home located in the highly desirable University Park community of Palm Desert. Offering 1,945 square ","University Park, 1945 sqft"
1177601331,-1BR Vacant Land in Palm Springs,https://bradschmett.com/listing-detail/1177601331/0-E-San-Jacinto-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143432/c28cb368/1771448475/original_HMABCsMgDAXQEy35BhxutxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czVkgX0gqggzkXxIUweujdFh_AgAA__8.jpg,450000.00 USD,Palm Springs,Vacant Land,For Sale,0 E San Jacinto WAY,"Perfect opportunity to build on a never-before-built-on lot in central Palm Springs. Located in the Movie Colony East neighborhood, this location is p","Ruth Hardy Park/Movie Colony East, -1 sqft"
1177601332,-1BR Vacant Land in Rancho Mirage,https://bradschmett.com/listing-detail/1177601332/20-Sky-Sail-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143431/6bead230/1771448475/original_HMALCoAgDADQE7VfaNBtxEipbMPt_gS9HmG-I9bjBesa6uBW5m1PiVPngKoDmzkKSSZh4U1WzkSSKNFvUbisfQEAAP__.jpg,2150000.00 USD,Rancho Mirage,Vacant Land,For Sale,20 Sky Sail DR,"Welcome to 20 Sky Sail, Located in Thunderbird Cove, one of the most exclusive communities in Rancho Mirage. This extraordinary, one-of-a-kind homesit","Thunderbird Cove, -1 sqft"
1177600157,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177600157/70200-Dillon-RD-446-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143429/9b60689b/1771447571/original_HMABCoUwCADQE331axvRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZ-L8yiUhaJHFO9PkpnNbeAAAA__8.jpg,79900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,70200 Dillon RD #446,"2 Bedroom, 1.5 bathroom, 2014 Cavco Park Model. Caliente Springs, a premier 55+ RV resort, residents have access to outstanding amenities including re",600 sqft
1177620694,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177620694/43510-Oregon-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26653559PS/39ec1000/1771502458/original_FMXRToYgFADgJ_o9kjOtOxdqK49oY0sviUhBDVLmwqdvXX2z9-54BBBOR9J6sWofImk38Ls6_KoA1acW0O3Wqd0H6J4ZZ7cXpyYgJE3IQ5blMRBAs4Tmmu7QlCeaAtAUJ3L5i7T8N0Hep4yPF-vh3n1XVb3FTzbQQfb5x88ivuRNt62p3_X81jWxpfUwvtL8LwAA__8.jpg,599000.00 USD,Palm Desert,Single Family Home,For Sale,43510 Oregon CIR,"Exceptional value meets an A-plus location near Palm Desert Country Club. Tucked on a quiet cul-de-sac, this contemporary retreat is designed for the ","Palm Desert C.C., 1899 sqft"
1177587064,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177587064/1050-E-Ramon-96-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143419/5640542d/1771438584/original_HMALCoAgDADQE7X5o2W3ESOlsg23-xP0upnojliPF6SzsYJKmbc8xU6eAyoPbKIYXFhd8JunFCNl8jkl91sYLmlfAAAA__8.jpg,260000.00 USD,Palm Springs,Condo,For Sale,1050 E Ramon #96,"* Best value for a 2BR/2BA condo in Palm Springs * Nicely updated 2BR/2BA in a wonderful HOA with great amenities including pool, spa, clubhouse and t","Ramon Estados, 1152 sqft"
1177587063,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177587063/29642966-Coventry-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143420/577bc3be/1771438584/original_HMABDoUgCADQE30QdN_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIH_gSlTTkuKTCnSGj4_gVPbGwAA__8.jpg,35000.00 USD,Thermal,Vacant Land,For Sale,29642966 Coventry AVE,"Opportunity is knocking in Thermal / Salton City. Introducing TWO side-by-side vacant residential lots, each over 10,000 square feet, offering unobstr","Vista Del Mar, -1 sqft"
1177587065,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177587065/80145-VA-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143421/153bc3b3/1771438584/original_HMABCoUwCADQE311-yHWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmmCkz5SRJSGhNLP-F6fNTOK29AQAA__8.jpg,1699000.00 USD,La Quinta,Single Family Home,For Sale,80145 VíA Valerosa,"Best priced Santa Rosa Priced to sell on the 8th fairway of this Fabulous Arnold Palmer Course ,,3 bedroom 3and a half bath ,Great room ,dining room ,","Mountain View Country Club, 3855 sqft"
1177616378,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177616378/304-Desert-Falls-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26034251/fb41bcfa/1771499576/original_FMXNioMwEADgJ9LZ6Or-3CwVTOmgQirexKZBkyqmySDq05eevpHI-n-A3upQLtRPmvZQLjOQU54mBageuofKLVY52qEqSlEGF6sGYCyJ2d83S76AAZrnfj2GCE2-oskATbaikBue848xijopxS3GGo6UCde2PG26ufmpgvWuT50Zt7mQSkYjl6-OK755X_y-AwAA__8.jpg,479000.00 USD,Palm Desert,Condo,For Sale,304 Desert Falls E,"Welcome to 304 Desert Falls Drive East, a fully renovated showcase by DPS Renovations & Design located in the highly desirable Desert Falls Country Cl","Desert Falls C.C. (32405), 1330 sqft"
1177577389,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177577389/21-Toledo-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143408/d5b2392e/1771431395/original_JMVvCoAgDAfQE7WZhv25jRgple2H2_0J6n151Qy6Mef9IVQxUVKkfuFOdkhvlKVxgbJ3Pjo_zv_rEkKc3GcQOlHeAAAA__8.jpg,509000.00 USD,Rancho Mirage,Condo,For Sale,21 Toledo DR,"Welcome to this beautifully maintained and updated 2 bedroom, 2 bathroom condo in the highly regarded guard-gated community of Rancho Las Palmas Count","Rancho Las Palmas Country Club, 1270 sqft"
1177575400,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177575400/457-Desert-Falls-DR-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143405/1d24866c/1771429596/original_HMRRCoQwDAXAE22SjWLB25SKLWrNo8n9EZ2PaRHwlblsN6FZmJMjjxNXjt1Gp2KdK5xVdBH9JxHVOaW3ST4_owP1CQAA__8.jpg,449000.00 USD,Palm Desert,Condo,For Sale,457 Desert Falls DR N,"ON GOLF COURSE WITH VIEWS!! Light, Bright, and Beautifully Updated 2bedroom/2bath Condo/Home on the Golf Course with Panoramic Views is move-in-ready ","Desert Falls Country Club, 1360 sqft"
1177575402,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177575402/941-Oceo-CIR-S-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143407/4cb7339b/1771429596/original_HMCBCsQgCADQLzpNKYP7m-i4YltT0v9nsDcjzL-I_XeDTQ11cGv7tKvFX_eCrguHOXJiSUyViUoRqTkLpddH4bDxBAAA__8.jpg,1650000.00 USD,Palm Springs,Single Family Home,For Sale,941 Oceo CIR S,"Bordering the iconic Twin Palms neighborhood in Palm Springs, this is a rare offering within the boutique Oceo community--where only nine single-famil","Oceo, 2598 sqft"
1177611903,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177611903/2750-N-Chuperosa-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652289PS/be566b12/1771499581/original_FMVRb0QwHADwT8RfWaXbmwVh23-1pHvxcmnoOUU0NKU-_eWefg9rzf4BIM0YdquV82h92K0L2E3tdlaAqh8lNNtq1GY9NBUXPPgyagBCaELeI0ooEEA9-Z9riFEXDnUGqDOHojsxL14mKP4oF__J7wARqZhLb_JaSlqwFsv7d5vOLPjM97qOj-Pkgvisf5scewYAAP__.jpg,695000.00 USD,Palm Springs,Single Family Home,For Sale,2750 N Chuperosa RD,"Located a short drive from all the restaurants and nightlife in Downtown Palm Springs, this 4-bedroom, 2-bathroom home offers a mix of modern comfort ","Desert Park Estates, 1320 sqft"
1177611081,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177611081/1518-S-La-Brea-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653251PS/d6932ab0/1771499580/original_FMXBboMgGADgJ9JfxlzmbiZzmsW_YkKj9qZIrGArQWKLT9_09F2dM9sPQG_mUKyuX2bnQ7HewFm5uUUCynHugdnVSOs8sKLiVfBv5ASExJQkUUS_gAAq7ctj-kCV7ahSQJXuyMUTf7O3FHkdV_xMTzUUbW7zvUmo0Op7KFjr1SMau_ISB1h3zacm7G-4azkc0ysAAP__.jpg,950000.00 USD,Palm Springs,Single Family Home,For Sale,1518 S La Brea RD,"Experience the quintessential Palm Springs lifestyle in this 3-bedroom, 2-bathroom classic built in 1966 by the legendary Alexander Construction Compa","Los Compadres, 1560 sqft"
1177602431,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177602431/77247-Olympic-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW26036654/eedd308e/1771499627/original_FMXdboMgFADgJ5pH5sjI7kh0P2zHn4RtqXfWEhRtQD0xxadvevUNRGF7A-jCmPSeunmkmPT-CrSajWYDaC5jB_Xqg1kpQv1Z6epJBWOBMZ4xkQr2AgzQTfHnsM_oih2dBHRyR93fMC8eZqgbXulTRAuiXFKbt-pcchm-vuPvlC1etDL-qfR_cDS_N4fmXr1-2HsAAAD__w.jpg,399000.00 USD,Palm Desert,Condo,For Sale,77247 Olympic,"Welcome to 77247 Olympic Way, an exceptional lakefront retreat located behind the gates of Palm Desert Resort Country Club. Perfectly positioned with ","Palm Desert Resort Cc (32418), 1177 sqft"
1177627049,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177627049/81-Camino-Arroyo-S-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035971/d1d7c611/1771499604/original_FMXBToQwEADQL4KhEox4I5FosJNSLUG9YWmgFdMuTCjs12_29GaisD0DDMGm2tOwWDpT7f-BVrPRYgDNaAdoVx_MSie0b0KJpAlmAsaKnD1lGSuBAbq_k1-nB3T1jq4CdNWOSh_4Ut_NUclCqO-IEiLNX0vCj4ttP3QSueo79lnGrpkEf_zx8td7qfsxe3_1twAAAP__.jpg,524900.00 USD,Palm Desert,Condo,For Sale,81 Camino Arroyo S,"Beautifully updated 3 bed 2 bath condo with a picture perfect golf course view. This home has all new paint, new luxury vinyl planks and carpet throug","Chaparral C.C. (32233), 1821 sqft"
